Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-05 15:25:00,1,1, ,0.092,0.051,,11484.5,340459.5,340459.5,1636106121558.5,33.88,37.198,951.633,0.0,1472.5,404.0,1634.5,2349.5,1160.0,0.0,39.747,35.468,41.561,41.924,242.897,279.903,282.918,283.515,283.659,0.632,0.0,0.04,-0.016,32768.0,640.0,32512.0,66.232,60.562,74.296,7237.905,0.935,4030.5,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106121989.5,17.353,78.421,899.999,285.67,74.727,43.94,0.286,1.58,0.0,89.75,10.97,27.426,9.539,23.848,1.0
2021-11-05 15:26:00,1,1, ,0.063,0.040,,11486.5,340461.5,340461.5,1636106183308.5,33.515,37.629,951.842,18.0,-30.5,389.5,1592.0,2228.0,1129.5,0.0,45.911,42.644,46.571,46.703,296.411,338.619,340.286,340.601,340.717,0.573,0.032,0.048,-0.024,512.0,33536.0,32384.0,73.715,69.317,79.59,4772.194,0.714,4031.5,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106183528.0,17.351,78.418,8.829,274.647,70.842,75.346,0.275,1.602,12.126,97.95,12.671,31.678,11.019,27.546,1.0
2021-11-05 15:27:00,1,1, ,0.068,0.041,,11488.5,340464.0,340464.0,1636106245545.0,32.685,39.016,951.291,8.5,22.5,432.0,1710.5,2407.0,1176.0,0.0,109.545,75.982,109.797,109.816,531.383,604.885,606.396,606.657,606.821,0.501,-0.016,0.024,-0.016,32512.0,384.0,32512.0,76.714,73.19,82.581,1461.599,0.21,4025.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106245773.5,17.35,78.417,12.55,310.405,76.582,59.23,0.31,2.163,14.448,152.0,30.235,75.586,26.291,65.727,1.0
2021-11-05 15:28:00,1,1, ,0.051,0.044,,11490.5,340466.5,340466.5,1636106308264.0,31.895,40.642,950.23,0.0,501.0,416.5,1669.5,2837.0,1296.0,0.0,49.929,46.893,50.206,50.261,327.229,372.966,374.22,374.448,374.558,0.593,0.024,-0.016,-0.088,384.0,65280.0,64128.0,76.281,68.589,83.1,3890.336,0.925,4025.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106308622.5,17.35,78.417,12.55,299.94,90.356,44.824,0.3,1.793,0.0,103.5,13.78,34.451,11.983,29.957,1.0
2021-11-05 15:29:00,1,1, ,0.150,0.125,,11492.5,340468.5,340468.5,1636106369576.0,31.235,41.683,950.131,0.0,2092.5,391.0,1596.0,2465.5,1187.0,0.0,37.584,35.174,37.898,37.96,245.15,279.618,280.696,280.895,280.982,0.565,0.0,-0.056,0.016,32768.0,31872.0,33024.0,82.346,76.804,87.61,3665.336,0.508,4026.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106369834.0,17.35,78.417,12.55,280.837,78.476,45.12,0.281,1.528,0.0,87.55,10.373,25.933,9.02,22.55,1.0
2021-11-05 15:30:00,1,1, ,0.104,0.067,,11494.5,340470.5,340470.5,1636106431454.0,30.9,43.312,951.08,0.0,953.5,383.0,1576.0,2244.0,1129.0,0.0,33.471,31.602,33.514,33.523,220.937,251.545,252.206,252.321,252.391,0.558,-0.008,-0.016,0.008,32640.0,65280.0,128.0,81.294,74.671,86.562,2971.454,0.51,4022.5,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106431681.5,17.35,78.417,12.55,276.171,71.405,45.245,0.276,1.406,0.0,83.45,9.238,23.095,8.033,20.083,1.0
2021-11-05 15:31:00,1,1, ,0.175,0.131,,11496.5,340473.5,340473.5,1636106493716.5,30.58,43.787,950.6,24.0,-470.5,383.5,1573.5,2110.0,1094.0,0.0,30.986,29.242,31.037,31.047,204.407,232.746,233.372,233.482,233.546,0.567,0.008,0.024,-0.056,32896.0,33152.0,31872.0,78.491,71.22,84.804,2779.932,0.491,4020.5,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106493994.0,17.35,78.417,12.55,277.18,67.12,87.041,0.277,1.329,21.445,81.0,8.552,21.38,7.437,18.591,1.0
2021-11-05 15:32:00,1,1, ,0.215,0.219,,11498.5,340477.0,340477.0,1636106556811.0,30.445,44.412,949.616,54.0,-1081.0,384.0,1578.0,2092.5,1085.5,0.0,32.389,30.595,32.418,32.424,213.937,243.55,244.173,244.282,244.348,0.544,0.056,0.0,0.088,896.0,0.0,1408.0,78.32,70.958,85.218,2189.473,0.361,4022.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106561559.5,17.35,78.417,12.55,278.251,66.567,139.157,0.278,1.341,21.136,111.8,8.939,22.348,7.773,19.433,1.0
2021-11-05 15:33:00,1,1, ,0.113,0.088,,11500.0,340480.0,340480.0,1636106602291.0,30.47,44.391,949.517,134.0,-2683.0,441.0,1733.0,2282.0,1141.0,0.0,55.049,50.989,55.964,56.147,354.053,404.708,406.862,407.273,407.416,0.612,0.0,-0.032,-0.032,0.0,65024.0,65024.0,77.954,71.967,88.105,2074.81,0.334,4016.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106602601.0,17.326,78.427,68.4,323.857,72.63,277.985,0.324,1.649,23.294,154.0,15.194,37.984,13.212,33.029,1.0
2021-11-05 15:35:00,1,1, ,0.092,0.065,,11501.5,340484.5,340484.5,1636106743371.5,30.69,44.171,949.496,196.5,-3921.5,434.0,1716.0,2412.0,1174.5,0.0,51.505,48.352,51.808,51.869,337.365,384.553,385.869,386.108,386.223,0.571,-0.072,-0.16,-0.032,64384.0,62976.0,65024.0,76.577,70.177,85.528,6916.25,0.711,4015.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106744384.5,17.319,78.436,6.863,317.938,76.789,386.352,0.318,1.659,23.067,157.35,14.215,35.539,12.361,30.903,0.5
2021-11-05 15:36:00,1,1, ,0.082,0.055,,11503.5,340488.0,340488.0,1636106803903.0,30.755,43.871,948.008,90.0,-1798.0,398.5,1615.5,2155.0,1099.5,0.0,37.369,35.335,37.372,37.373,247.165,281.32,282.001,282.118,282.194,0.527,0.008,0.0,-0.024,128.0,32768.0,32384.0,83.846,78.54,87.348,6754.127,0.808,4019.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106804473.0,17.318,78.438,9.935,289.192,68.562,201.497,0.289,1.428,21.568,133.5,10.314,25.785,8.969,22.422,1.0
2021-11-05 15:37:00,1,1, ,0.095,0.062,,11505.0,340490.0,340490.0,1636106851153.0,30.76,44.034,947.908,144.0,-2872.0,386.0,1579.0,2153.0,1105.0,0.0,44.755,42.294,44.78,44.785,295.786,336.7,337.542,337.688,337.779,0.56,-0.064,0.016,-0.096,64512.0,256.0,64000.0,82.518,74.896,87.024,6364.741,0.624,4015.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106851710.0,17.318,78.438,9.935,279.34,68.5,295.207,0.279,1.511,22.0,154.5,12.352,30.881,10.741,26.853,1.0
2021-11-05 15:38:00,1,1, ,0.114,0.072,,11506.5,340491.5,340491.5,1636106897090.0,30.865,43.368,948.386,163.5,-3257.5,435.0,1722.0,2255.0,1132.5,0.0,60.483,57.196,60.484,60.484,400.093,455.373,456.468,456.657,456.779,0.538,0.056,0.072,0.048,896.0,1152.0,768.0,81.951,74.226,87.505,6857.582,0.993,4026.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106897604.5,17.318,78.438,9.935,317.877,71.757,329.014,0.318,1.697,23.488,155.6,16.693,41.733,14.516,36.29,1.0
2021-11-05 15:39:00,1,1, ,0.076,0.049,,11508.5,340493.5,340493.5,1636106959074.5,31.035,42.872,949.186,188.5,-3760.0,412.5,1655.0,2237.0,1124.5,0.0,49.079,46.409,49.081,49.082,324.636,369.493,370.385,370.538,370.638,0.534,0.048,-0.04,-0.016,768.0,32128.0,32512.0,79.042,70.692,86.139,5352.171,0.529,4022.0,88.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106960188.5,17.317,78.447,7.819,299.3,71.176,372.331,0.299,1.578,22.324,156.95,13.546,33.864,11.779,29.447,0.5
2021-11-05 15:40:00,1,1, ,0.313,0.318,,11510.5,340496.5,340496.5,1636107021046.5,31.26,41.8,949.361,179.5,-3583.5,454.0,1771.0,2454.5,1190.5,0.0,83.601,79.058,83.601,83.601,553.025,629.434,630.947,631.208,631.377,0.505,-0.024,0.048,-0.08,65152.0,768.0,64256.0,74.347,67.15,81.737,4170.499,1.0,4021.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107021597.5,17.316,78.454,3.79,331.383,78.126,356.628,0.331,1.955,25.423,156.4,23.074,57.684,20.064,50.16,0.0
2021-11-05 15:41:00,1,1, ,0.095,0.055,,11512.5,340498.5,340498.5,1636107083654.0,31.48,42.008,948.888,93.5,-1871.0,409.0,1648.0,2251.5,1128.5,0.0,47.613,44.969,47.661,47.671,314.429,357.964,358.887,359.048,359.146,0.536,-0.056,0.056,-0.04,64640.0,896.0,64896.0,74.255,68.038,79.2,4685.746,0.679,4019.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107084183.0,17.316,78.454,3.79,295.454,71.633,207.263,0.295,1.588,22.809,151.35,13.141,32.853,11.427,28.568,0.0
2021-11-05 15:42:00,1,1, ,0.088,0.052,,11514.5,340500.5,340500.5,1636107145160.0,31.83,41.405,948.58,229.5,-4572.5,469.0,1813.5,2260.5,1130.5,0.0,79.702,75.371,79.702,79.702,409.233,600.082,601.525,601.773,601.934,0.515,-0.048,-0.056,0.0,64768.0,64640.0,0.0,71.065,66.74,78.663,4549.272,1.028,4016.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107145701.0,17.316,78.454,3.79,342.747,71.916,443.135,0.343,1.875,24.563,159.1,21.998,54.994,19.129,47.821,0.0
2021-11-05 15:43:00,1,1, ,0.083,0.047,,11516.5,340504.0,340504.0,1636107206939.5,32.185,39.712,948.352,72.0,-1435.0,379.5,1566.0,2110.5,1098.0,0.0,53.251,49.88,53.66,53.742,347.748,396.571,398.052,398.325,398.447,0.585,0.0,-0.088,0.04,0.0,64128.0,640.0,71.652,67.822,77.311,4941.132,0.709,4019.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107207477.5,17.316,78.454,3.79,269.277,67.099,169.661,0.269,1.59,23.017,118.25,14.697,36.743,12.78,31.951,0.0
2021-11-05 15:44:00,1,1, ,0.126,0.055,,11518.5,340508.0,340508.0,1636107269751.5,32.305,39.625,948.177,143.5,-2860.0,419.0,1672.5,2151.0,1107.0,0.0,147.661,137.521,149.473,149.836,956.784,1092.42,1097.386,1098.318,1098.68,0.591,0.0,-0.024,0.008,32768.0,32384.0,128.0,73.456,69.242,79.965,5532.02,0.775,4025.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107270286.5,17.316,78.454,3.79,300.764,68.395,293.693,0.301,2.046,25.851,129.35,40.755,101.886,35.439,88.597,0.0
2021-11-05 15:45:00,1,1, ,0.118,0.054,,11520.5,340511.5,340511.5,1636107331543.5,32.58,39.674,948.289,162.5,-3239.5,401.5,1628.5,2173.0,1109.0,0.0,68.42,64.681,68.438,68.442,452.408,514.95,516.211,516.428,516.567,0.532,-0.032,0.168,-0.04,32256.0,2688.0,32128.0,79.701,73.339,84.495,4942.878,0.548,4017.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107332051.5,17.316,78.454,3.79,286.673,69.1,326.532,0.287,1.738,23.497,155.5,18.884,47.21,16.421,41.052,0.0
2021-11-05 15:46:00,1,1, ,0.261,0.081,,11522.5,340514.5,340514.5,1636107393873.5,32.435,39.733,949.488,74.5,-1487.0,389.0,1591.0,2139.0,1100.5,0.0,42.876,40.545,42.878,42.878,283.616,322.805,323.583,323.716,323.803,0.521,0.0,-0.024,0.072,32768.0,32384.0,1152.0,75.611,68.041,81.974,5536.52,0.818,4016.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107394386.0,17.316,78.454,3.79,276.789,68.012,173.878,0.277,1.521,22.193,139.55,11.834,29.585,10.29,25.726,0.0
2021-11-05 15:47:00,1,1, ,0.881,0.175,,11524.0,340516.0,340516.0,1636107444197.0,32.47,39.852,949.535,48.0,-964.0,457.0,1783.0,2228.0,1122.0,0.0,62.247,58.864,62.247,62.247,411.766,468.658,469.785,469.979,470.105,0.508,0.016,-0.016,0.128,256.0,65280.0,2048.0,69.664,66.912,73.827,5561.23,0.886,4009.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107444725.0,17.316,78.454,3.79,331.334,70.862,127.867,0.331,1.744,24.418,123.4,17.18,42.95,14.939,37.348,0.0
2021-11-05 16:43:00,1,1,0.00, , ,,11525.0,340548.0,340548.0,1636110786569.0,31.29,43.506,949.079,133.0,-2644.0,407.0,1640.0,3232.0,1404.0,0.0,40.99,38.718,41.028,41.036,270.733,308.211,309.001,309.138,309.223,0.554,0.0,0.032,-0.096,0.0,512.0,64000.0,69.416,64.583,84.383,2956.086,0.517,3983.0,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110789872.0,17.309,78.476,9.935,295.398,103.024,275.872,0.295,1.778,24.037,153.9,11.313,28.283,9.838,24.594,1.0
2021-11-05 16:44:00,1,1,0.00, , ,,11526.5,340551.5,340551.5,1636110864190.0,31.77,42.729,949.062,99.5,-1985.5,451.5,1765.5,2932.0,1320.5,0.0,90.462,85.547,90.462,90.463,598.417,681.098,682.735,683.017,683.2,0.522,-0.04,-0.056,0.016,64896.0,31872.0,33024.0,68.286,64.255,78.619,2799.61,0.386,3973.5,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110864393.0,17.309,78.476,11.173,330.052,93.418,217.517,0.33,2.192,27.507,152.15,24.968,62.419,21.711,54.277,1.0
2021-11-05 16:45:00,1,1,0.00, , ,,11528.5,340555.0,340555.0,1636110926598.5,31.565,43.399,948.952,73.0,-1450.5,511.5,1932.0,2969.0,1333.0,0.0,80.359,75.992,80.359,80.359,531.579,605.024,606.479,606.729,606.892,0.497,0.008,0.064,-0.16,32896.0,1024.0,62976.0,71.081,66.036,75.194,2753.267,0.638,3963.5,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110926756.5,17.311,78.477,6.863,378.837,94.608,171.61,0.379,2.078,26.841,151.1,22.179,55.447,19.286,48.215,0.5
2021-11-05 16:46:00,1,1,0.00, , ,,11530.5,340558.5,340558.5,1636110988649.5,31.115,44.563,948.738,25.5,-115.5,506.0,1919.5,2928.0,1321.5,0.0,114.432,108.213,114.432,114.432,756.975,861.563,863.634,863.991,864.222,0.51,0.088,0.184,-0.056,1408.0,2944.0,64640.0,71.972,68.126,78.355,2716.814,0.27,3968.5,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110988802.0,17.313,78.478,3.79,375.773,93.307,89.365,0.376,2.324,15.716,152.15,31.583,78.958,27.464,68.659,0.0
2021-11-05 16:47:00,1,1,0.00, , ,,11532.5,340560.5,340560.5,1636111050179.0,30.71,45.396,949.145,14.0,-253.0,501.5,1907.0,2838.5,1294.0,0.0,145.078,137.157,145.11,145.117,959.347,1091.957,1094.625,1095.084,1095.379,0.511,0.024,0.0,0.016,33152.0,32768.0,33024.0,73.572,68.612,79.31,2037.817,0.278,3971.0,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111050499.5,17.313,78.478,3.79,373.167,90.45,69.584,0.373,2.456,14.553,153.1,40.042,100.104,34.819,87.047,0.0
2021-11-05 16:48:00,1,1,0.00, , ,,11534.5,340563.5,340563.5,1636111111989.5,30.36,46.313,949.908,0.0,494.5,514.5,1942.0,2858.5,1300.0,0.0,99.181,93.632,99.318,99.345,654.584,745.284,747.253,747.597,747.802,0.521,-0.032,-0.032,-0.112,32256.0,32256.0,63744.0,77.996,71.945,83.223,2396.066,0.359,3960.5,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111112481.0,17.313,78.478,3.79,384.628,91.099,45.436,0.385,2.164,0.0,140.75,27.374,68.435,23.803,59.509,0.0
2021-11-05 16:49:00,1,1,0.00, , ,,11536.5,340565.5,340565.5,1636111174511.0,30.175,46.631,949.997,60.5,-1207.5,484.5,1857.5,2719.5,1265.0,0.0,91.088,86.138,91.088,91.088,602.556,685.809,687.458,687.741,687.926,0.536,0.056,0.04,-0.104,896.0,33408.0,63872.0,73.273,68.422,80.464,2293.824,0.167,3961.0,83.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111174987.0,17.313,78.478,3.79,361.002,86.653,150.516,0.361,2.082,27.58,151.5,25.14,62.851,21.861,54.653,0.0
2021-11-05 16:50:00,1,1,0.00, , ,,11538.5,340569.0,340569.0,1636111236289.5,30.015,47.077,951.021,71.0,-1416.0,572.0,2100.0,2967.0,1329.0,0.0,157.933,149.348,157.935,157.936,1044.715,1189.063,1191.926,1192.417,1192.737,0.52,0.096,0.072,0.016,1536.0,33920.0,256.0,71.908,67.022,77.444,2214.481,0.372,3961.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111236794.0,17.313,78.478,3.79,431.568,94.577,168.806,0.432,2.519,30.591,153.5,43.59,108.974,37.904,94.76,0.0
2021-11-05 16:51:00,1,1,0.00, , ,,11540.5,340573.0,340573.0,1636111298177.5,30.225,46.594,951.255,99.0,-1967.0,520.5,1957.0,3008.5,1343.5,0.0,115.043,108.79,115.044,115.044,2750.654,866.154,868.237,868.596,868.829,0.544,0.0,-0.072,0.048,65280.0,32128.0,768.0,72.826,69.177,80.961,1835.703,0.483,3960.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111298655.5,17.313,78.478,3.79,389.766,95.901,217.309,0.39,2.252,28.292,152.85,31.752,79.38,27.61,69.026,0.0
2021-11-05 16:52:00,1,1,0.00, , ,,11542.5,340576.5,340576.5,1636111360431.5,30.485,45.976,951.336,157.5,-3141.5,462.0,1797.0,2662.5,1247.0,0.0,70.627,66.751,70.66,70.667,466.844,531.408,532.728,532.956,533.101,0.537,0.112,0.368,0.024,1792.0,38656.0,33152.0,72.352,68.356,80.48,2039.416,0.078,3954.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111360921.5,17.313,78.478,3.79,342.208,84.824,318.724,0.342,1.906,25.25,155.25,19.493,48.733,16.951,42.376,0.0
2021-11-05 16:53:00,1,1,0.00, , ,,11544.0,340578.0,340578.0,1636111407953.0,30.55,45.904,951.168,156.0,-3120.0,485.0,1861.0,2639.0,1241.0,0.0,62.376,58.978,62.384,62.386,412.538,469.551,470.69,470.886,471.012,0.537,0.048,-0.08,0.048,768.0,64256.0,768.0,73.214,66.795,79.283,2095.216,0.441,3951.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111408441.0,17.313,78.478,3.79,360.523,84.071,316.091,0.361,1.833,24.659,155.2,17.216,43.04,14.97,37.426,0.0
2021-11-05 16:54:00,1,1,0.00, , ,,11545.0,340580.0,340580.0,1636111470210.0,30.35,45.968,951.608,103.0,-2048.0,454.0,1771.0,2525.0,1214.0,0.0,48.568,45.929,48.568,48.568,321.279,365.669,366.549,366.7,366.798,0.524,0.016,-0.128,0.064,256.0,63488.0,1024.0,80.285,69.252,87.557,1995.106,0.156,3958.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111470732.0,17.313,78.478,3.79,335.856,80.423,224.205,0.336,1.656,23.505,152.3,13.405,33.512,11.656,29.141,0.0
2021-11-05 16:55:00,1,1,0.00, , ,,11546.5,340581.5,340581.5,1636111516798.0,30.21,46.507,952.161,79.0,-1580.0,496.0,1889.5,2676.0,1252.0,0.0,92.295,87.272,92.302,92.303,610.468,694.826,696.505,696.794,696.981,0.524,0.016,-0.04,0.096,256.0,32128.0,1536.0,78.144,71.578,83.374,2010.966,0.512,3958.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111517291.0,17.313,78.478,3.79,370.073,85.26,182.609,0.37,2.058,27.021,151.85,25.474,63.684,22.151,55.377,0.0
2021-11-05 16:56:00,1,1,0.00, , ,,11548.5,340583.5,340583.5,1636111577269.0,29.945,47.521,951.423,41.5,-832.0,435.0,1718.0,2412.0,1175.0,0.0,61.002,57.614,61.065,61.077,402.838,458.616,459.8,460.006,460.131,0.546,0.088,-0.032,0.152,34176.0,32256.0,2432.0,83.636,75.558,88.934,2041.036,0.475,3957.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111577816.0,17.313,78.478,3.79,322.34,76.822,117.632,0.322,1.733,25.223,125.85,16.837,42.091,14.64,36.601,0.0
2021-11-05 16:57:00,1,1,0.43, , ,,11550.5,340586.0,340586.0,1636111639237.0,29.9,47.468,951.283,80.0,-1600.5,432.0,1710.5,2228.0,1125.0,0.0,62.498,58.949,62.629,62.656,411.985,469.156,470.453,470.682,470.813,0.541,-0.016,0.064,-0.04,32512.0,1024.0,64896.0,77.503,68.992,85.046,2046.442,0.426,3954.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111639736.5,17.325,78.487,3.79,319.907,70.933,184.472,0.32,1.677,24.147,152.25,17.25,43.124,15.0,37.499,0.0
2021-11-05 16:58:00,1,1,2.53, , ,,11552.5,340588.5,340588.5,1636111701406.0,30.19,47.071,951.201,179.0,-3574.5,447.5,1757.5,2403.0,1175.5,0.0,82.799,78.277,82.818,82.822,547.507,623.19,624.714,624.976,625.144,0.516,-0.024,-0.08,-0.016,65152.0,64256.0,32512.0,75.51,71.059,80.26,2025.619,0.589,3945.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111701926.0,17.337,78.497,9.935,331.798,76.53,356.155,0.332,1.911,25.336,156.45,22.852,57.131,19.872,49.679,1.0
2021-11-05 16:59:00,1,1,0.00, , ,,11554.5,340590.5,340590.5,1636111763172.5,30.16,47.056,951.223,175.5,-3504.0,464.5,1803.0,2333.5,1155.0,0.0,99.395,93.966,99.419,99.424,657.246,748.1,749.93,750.245,750.447,0.537,-0.024,-0.048,0.08,32384.0,64768.0,1280.0,75.933,69.239,82.298,2013.078,0.257,3946.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111763682.5,17.337,78.497,9.935,345.409,74.306,350.096,0.345,1.985,25.968,156.25,27.433,68.583,23.855,59.637,1.0
2021-11-05 17:00:00,1,1,6.10, , ,,11556.5,340592.5,340592.5,1636111825423.5,30.18,46.451,951.519,175.5,-3497.0,410.5,1653.5,2262.0,1135.5,0.0,50.525,47.712,50.583,50.595,333.592,379.792,380.78,380.952,381.057,0.55,0.008,-0.008,0.008,32896.0,32640.0,32896.0,74.023,70.198,78.725,1718.3,0.245,3952.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111825921.5,17.337,78.497,9.935,301.575,72.011,350.1,0.302,1.591,22.67,156.25,13.945,34.862,12.126,30.315,1.0
2021-11-05 17:01:00,1,1,4.06, , ,,11558.5,340595.5,340595.5,1636111888164.0,30.32,46.249,951.573,218.0,-4350.5,465.5,1803.0,2535.0,1207.0,0.0,118.504,112.064,118.504,118.504,783.911,892.221,894.366,894.735,894.975,0.524,-0.056,-0.016,0.056,64640.0,65280.0,896.0,74.405,71.327,80.608,1597.926,0.202,3950.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111888691.5,17.337,78.497,9.935,345.35,80.746,423.796,0.345,2.193,27.358,158.5,32.707,81.768,28.441,71.102,1.0
2021-11-05 17:02:00,1,1,2.09, , ,,11560.5,340597.5,340597.5,1636111949735.5,30.425,46.121,951.778,223.5,-4463.5,533.0,1988.0,2510.5,1197.5,0.0,154.401,145.902,154.495,154.514,1020.345,1161.499,1164.412,1164.917,1165.233,0.561,0.072,-0.016,-0.008,1152.0,32512.0,32640.0,75.484,72.967,80.581,1495.087,0.36,3945.5,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111950253.5,17.337,78.497,9.935,399.223,79.961,433.293,0.399,2.227,27.278,158.8,42.615,106.537,37.056,92.641,1.0
2021-11-05 17:03:00,1,1,0.46, , ,,11562.5,340600.5,340600.5,1636112011982.0,30.485,46.031,952.549,141.0,-2818.0,430.0,1704.0,2392.5,1169.0,0.0,48.702,44.484,50.047,50.316,307.315,352.33,354.913,355.416,355.562,0.614,-0.032,0.04,-0.08,32256.0,640.0,64256.0,73.7,71.251,78.697,1157.899,0.448,3948.0,83.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112013269.5,17.337,78.497,9.935,316.639,76.184,290.087,0.317,1.617,22.945,154.35,13.442,33.605,11.689,29.221,1.0
