Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-10-23 16:01:00,1,1, , , ,0.0,3248.0,332038.0,332038.0,1634985067195.0,37.87,22.486,949.595,0.0,1594.0,543.0,2019.0,1771.0,999.0,0.0,81.399,76.926,81.442,81.451,539.18,612.466,613.931,614.169,614.3,0.557,0.0,0.048,-0.032,0.0,768.0,65024.0,77.85,74.221,81.745,278.213,0.51,4022.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985059669.0,17.446,78.351,0.9,380.817,56.073,42.349,0.381,1.843,0.0,151.2,22.466,56.166,19.536,48.84,0.0
2021-10-23 16:04:00,1,1, , , ,0.1,3249.5,332048.5,332048.5,1634985273809.0,36.61,23.851,949.852,12.0,107.0,482.5,1848.5,1542.5,934.5,0.0,32.453,29.979,33.062,33.184,208.399,237.868,239.206,239.454,239.527,0.596,-0.08,-0.032,-0.16,31488.0,65024.0,62976.0,76.59,72.809,79.912,1000.115,0.398,4004.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985265695.5,17.446,78.351,0.9,334.282,48.77,63.756,0.334,1.273,10.098,82.45,8.957,22.393,7.789,19.472,0.0
2021-10-23 16:05:00,1,1, , , ,0.0,3251.5,332052.5,332052.5,1634985338356.5,36.34,24.943,949.691,0.0,365.5,473.0,1824.0,1503.0,923.5,0.0,32.089,30.008,32.377,32.434,209.542,238.547,239.47,239.634,239.695,0.567,0.016,-0.008,0.064,256.0,32640.0,1024.0,76.258,73.067,80.997,849.35,0.608,4011.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985329788.0,17.446,78.351,0.9,327.861,47.517,43.035,0.328,1.248,0.0,82.1,8.856,22.141,7.701,19.253,0.0
2021-10-23 16:06:00,1,1, , , ,0.0,3253.0,332056.0,332056.0,1634985384766.0,36.14,24.788,949.476,0.0,65.0,474.0,1827.0,1550.0,928.0,0.0,41.917,39.64,41.917,41.917,277.901,315.632,316.358,316.474,316.542,0.558,-0.032,0.016,-0.08,65024.0,256.0,64256.0,75.73,70.286,84.688,781.824,0.652,4016.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985376174.0,17.446,78.351,0.9,328.603,49.018,43.136,0.329,1.374,0.0,91.9,11.569,28.923,10.06,25.15,0.0
2021-10-23 16:07:00,1,1, , , ,0.0,3254.0,332059.0,332059.0,1634985443798.0,36.07,24.797,948.757,15.0,-291.0,505.0,1912.0,1557.0,935.0,0.0,97.37,92.079,97.37,97.37,645.534,733.177,734.865,735.135,735.291,0.505,0.048,-0.032,0.016,768.0,65024.0,256.0,76.617,72.635,83.192,755.023,0.172,4016.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985435235.0,17.446,78.351,0.9,353.464,49.242,69.203,0.353,1.794,25.116,151.6,26.874,67.185,23.369,58.422,0.0
2021-10-23 16:10:00,1,1, , , ,0.1,3255.0,332069.0,332069.0,1634985631501.0,35.28,25.644,947.642,8.0,-166.0,478.0,1843.0,1439.0,906.0,0.0,59.52,56.285,59.52,59.52,394.598,448.172,449.204,449.369,449.464,0.509,0.0,-0.032,-0.016,0.0,65024.0,65280.0,78.735,71.732,84.01,1093.244,0.502,3997.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985625408.0,17.446,78.351,0.9,333.032,45.472,57.419,0.333,1.466,22.776,118.0,16.427,41.068,14.285,35.712,0.0
2021-10-23 16:14:00,1,1, , , ,0.0,3256.0,332083.0,332083.0,1634985869734.0,35.73,25.305,946.618,66.0,-1318.0,414.0,1659.0,1475.0,915.0,0.0,25.077,23.692,25.097,25.101,166.042,188.622,189.081,189.156,189.197,0.566,-0.016,-0.032,-0.016,65280.0,65024.0,65280.0,70.191,65.829,83.63,1336.549,0.387,3989.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634985862345.0,17.446,78.351,0.9,281.253,46.622,157.867,0.281,1.136,18.236,122.1,6.921,17.303,6.019,15.046,0.0
2021-10-23 16:19:00,1,1, , , ,0.0,3257.0,332095.0,332095.0,1634986152846.0,37.91,23.484,948.323,0.0,1471.0,472.0,1822.0,1882.0,1026.0,0.0,24.323,22.862,24.442,24.466,159.935,181.879,182.452,182.551,182.594,0.587,0.128,0.032,0.176,2048.0,512.0,2816.0,75.33,69.62,86.965,1267.168,0.449,4004.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634986146788.0,17.446,78.351,0.9,324.922,59.636,42.306,0.325,1.296,0.0,73.2,6.713,16.783,5.838,14.594,0.0
2021-10-23 16:20:00,1,1, , , ,0.0,3258.5,332099.5,332099.5,1634986235920.0,38.095,22.061,948.263,0.0,2809.5,482.0,1850.5,1922.5,1036.0,0.0,21.42,20.187,21.478,21.49,141.355,160.66,161.105,161.18,161.217,0.571,0.008,-0.032,0.04,32896.0,65024.0,640.0,73.728,68.779,79.047,1100.057,0.352,3990.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634986226874.5,17.446,78.351,0.9,331.459,60.917,42.25,0.331,1.26,0.0,68.4,5.912,14.78,5.141,12.852,0.0
2021-10-23 16:21:00,1,1, , , ,0.0,3260.5,332104.5,332104.5,1634986298127.5,38.11,21.254,947.829,0.0,3484.0,492.5,1878.5,1937.0,1043.5,0.0,22.002,20.761,22.042,22.049,145.436,165.257,165.688,165.76,165.796,0.56,-0.024,0.008,0.008,32384.0,32896.0,128.0,74.061,69.211,80.71,1316.658,0.41,3994.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634986289095.5,17.446,78.351,0.9,339.074,61.373,42.262,0.339,1.275,0.0,69.35,6.073,15.182,5.281,13.201,0.0
2021-10-23 16:22:00,1,1, , , ,0.0,3262.0,332108.0,332108.0,1634986344633.0,38.07,20.703,946.944,0.0,3635.0,498.0,1899.0,1964.0,1050.0,0.0,21.559,20.388,21.559,21.559,142.931,162.336,162.71,162.77,162.804,0.538,0.0,0.0,0.112,0.0,0.0,1792.0,76.667,71.384,85.756,1676.937,0.569,4004.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634986335583.0,17.446,78.351,0.9,342.959,62.23,42.295,0.343,1.274,0.0,68.7,5.95,14.876,5.174,12.935,0.0
2021-10-23 16:28:00,1,1, , , ,0.1,3263.0,332125.0,332125.0,1634986731469.0,37.47,24.343,944.179,97.0,-1942.0,895.0,3010.0,4942.0,1887.0,0.0,22.997,21.748,22.997,22.997,152.466,173.166,173.565,173.629,173.666,0.545,0.016,-0.016,-0.048,256.0,65280.0,64768.0,61.254,59.976,63.611,145.927,0.554,3983.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1634986723788.0,17.446,78.351,0.9,664.643,157.563,210.843,0.665,1.957,24.14,151.9,6.347,15.868,5.519,13.798,0.0
2021-11-01 11:24:00,1,1, ,0.112,0.069, ,3290.0,336538.0,336538.0,1635746050502.0,27.13,36.667,947.445,0.0,3027.0,418.0,1678.0,7417.0,2577.0,0.0,51.287,47.79,51.895,52.016,333.27,379.691,381.355,381.655,381.758,0.608,0.144,-0.064,-0.256,2304.0,64512.0,61440.0,66.567,55.602,74.131,352.011,0.379,4142.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746052421.0,17.445,78.35,2.1,299.45,236.853,47.239,0.299,2.615,0.0,157.7,14.155,35.388,12.309,30.772,0.0
2021-11-01 11:25:00,1,1, ,0.088,0.063, ,3291.0,336540.0,336540.0,1635746101028.0,27.09,33.915,947.478,0.0,1742.0,341.0,1453.0,5350.0,1998.0,0.0,47.177,44.327,47.422,47.471,310.048,352.616,353.745,353.94,354.024,0.582,0.016,0.016,-0.16,256.0,256.0,62976.0,67.805,59.378,79.315,1130.677,0.593,4137.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746100981.0,17.445,78.35,2.5,235.138,170.679,47.324,0.235,2.197,0.0,120.7,13.021,32.552,11.322,28.306,0.0
2021-11-01 11:27:00,1,1, ,0.102,0.064, ,3292.0,336542.0,336542.0,1635746228423.0,28.55,34.763,947.408,0.0,450.0,338.0,1449.0,3778.0,1561.0,0.0,50.66,47.405,51.089,51.175,331.096,376.876,378.301,378.553,378.649,0.578,-0.016,-0.016,-0.032,65280.0,65280.0,65024.0,72.554,68.864,84.888,1337.326,0.418,4167.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746229678.0,17.445,78.35,2.5,232.894,120.39,46.593,0.233,1.961,0.0,100.7,13.982,34.955,12.158,30.396,0.0
2021-11-01 11:29:00,1,1, ,0.096,0.061, ,3293.0,336546.0,336546.0,1635746396999.0,29.4,31.286,947.801,0.0,2795.0,360.0,1511.0,2917.0,1322.0,0.0,44.958,42.111,45.303,45.372,294.223,334.835,336.055,336.269,336.353,0.609,0.0,-0.032,-0.064,0.0,65024.0,64512.0,62.747,57.275,68.432,96.706,0.734,4155.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746398211.0,17.445,78.35,2.5,246.735,92.804,46.262,0.247,1.701,0.0,95.0,12.408,31.021,10.79,26.975,0.0
2021-11-01 11:32:00,1,1, ,0.130,0.071, ,3294.0,336550.0,336550.0,1635746577988.0,30.36,30.324,947.309,0.0,3582.0,382.0,1572.0,2460.0,1192.0,0.0,41.202,38.164,41.694,41.832,263.8,302.106,304.478,304.93,305.041,0.588,0.048,-0.032,-0.064,768.0,65024.0,64512.0,67.657,61.78,73.646,1940.819,0.707,4152.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746578539.0,17.445,78.35,2.5,262.974,78.174,45.818,0.263,1.553,0.0,91.2,11.372,28.429,9.888,24.721,0.0
2021-11-01 11:37:00,1,1, ,0.132,0.068, ,3295.0,336554.0,336554.0,1635746853492.0,30.04,33.704,950.819,0.0,1526.0,412.0,1657.0,1932.0,1039.0,0.0,72.33,68.272,72.439,72.461,478.314,543.464,544.857,545.086,545.206,0.566,0.0,0.032,0.08,0.0,512.0,1280.0,74.022,70.162,78.449,401.792,0.644,4130.0,98.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635746854924.0,17.445,78.35,2.5,290.431,61.313,45.893,0.29,1.655,0.0,143.6,19.963,49.907,17.359,43.398,0.0
2021-11-01 11:42:00,1,1, ,0.164,0.112, ,3296.0,336557.0,336557.0,1635747144493.0,30.33,33.75,952.971,0.0,2914.0,383.0,1582.0,1671.0,971.0,0.0,59.86,56.315,60.11,60.16,394.082,448.068,449.423,449.655,449.759,0.591,-0.032,-0.08,0.032,65024.0,64256.0,512.0,75.448,71.601,80.987,77.293,0.517,4130.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635747146085.0,17.445,78.35,2.5,267.123,52.963,45.751,0.267,1.466,0.0,118.8,16.521,41.303,14.366,35.916,0.0
2021-11-01 11:45:00,1,1, ,0.099,0.069, ,3297.0,336560.0,336560.0,1635747336682.0,30.56,33.086,953.078,0.0,2819.0,432.0,1715.0,1660.0,965.0,0.0,98.937,92.496,99.848,100.03,645.812,735.251,738.126,738.637,738.827,0.516,0.0,-0.112,0.016,0.0,63744.0,256.0,76.015,70.642,82.308,398.355,0.47,4121.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635747337158.0,17.445,78.35,2.5,305.605,52.605,45.654,0.306,1.718,0.0,151.7,27.307,68.266,23.745,59.362,0.0
2021-11-01 11:49:00,1,1, ,0.097,0.066, ,3298.0,336565.0,336565.0,1635747550641.0,30.58,33.273,947.37,0.0,3109.0,478.0,1839.0,1646.0,958.0,0.0,105.108,99.389,105.114,105.116,696.769,791.381,793.21,793.504,793.672,0.531,0.032,0.064,-0.112,512.0,1024.0,63744.0,72.873,68.471,79.086,317.921,0.365,4118.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635747550832.0,17.445,78.35,2.5,342.608,52.159,45.64,0.343,1.745,0.0,151.9,29.01,72.525,25.226,63.065,0.0
2021-11-01 11:56:00,1,1, ,0.112,0.097, ,3299.0,336576.0,336576.0,1635747990709.0,31.64,33.934,947.035,0.0,905.0,447.0,1747.0,1657.0,962.0,0.0,54.609,51.622,54.627,54.63,361.852,411.014,411.982,412.139,412.227,0.59,0.0,0.0,-0.064,0.0,0.0,64512.0,69.735,66.336,73.787,430.724,1.017,4108.0,96.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635747991065.0,17.445,78.35,2.5,317.946,52.522,45.108,0.318,1.446,0.0,108.2,15.072,37.68,13.106,32.766,0.0
2021-11-01 12:00:00,1,1, ,0.098,0.071, ,3300.0,336580.0,336580.0,1635748232855.0,32.06,31.656,947.288,0.0,2257.0,455.0,1773.0,1721.0,985.0,0.0,61.983,58.272,62.277,62.336,407.669,463.585,465.034,465.282,465.391,0.583,0.144,-0.08,-0.096,2304.0,64256.0,64000.0,72.698,68.791,77.166,260.165,0.302,4105.0,96.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748233913.0,17.445,78.35,2.5,321.942,54.548,44.958,0.322,1.539,0.0,123.0,17.107,42.768,14.876,37.19,0.0
2021-11-01 12:03:00,1,1, ,0.115,0.074, ,3301.0,336589.0,336589.0,1635748399787.0,31.63,32.333,948.274,0.0,1799.0,445.0,1749.0,1585.0,940.0,0.0,82.579,78.012,82.647,82.66,546.723,621.082,622.599,622.846,622.981,0.565,0.144,-0.064,-0.08,2304.0,64512.0,64256.0,72.977,67.692,77.636,261.165,0.257,4101.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748401068.0,17.445,78.35,2.5,314.791,50.201,45.152,0.315,1.614,0.0,151.2,22.792,56.979,19.819,49.547,0.0
2021-11-01 12:07:00,1,1, ,0.108,0.069, ,3302.0,336602.0,336602.0,1635748622684.0,31.8,30.707,950.442,0.0,2109.0,419.0,1676.0,1425.0,896.0,0.0,58.667,55.335,58.791,58.816,387.572,440.432,441.606,441.802,441.9,0.548,-0.112,-0.032,0.032,63744.0,65024.0,512.0,72.376,66.641,81.224,378.523,0.812,4092.0,96.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748623544.0,17.445,78.35,2.5,292.313,45.064,45.108,0.292,1.383,0.0,116.4,16.192,40.481,14.08,35.2,0.0
2021-11-01 12:11:00,1,1, ,0.149,0.112, ,3303.0,336613.0,336613.0,1635748881993.0,31.39,30.604,949.977,0.0,2176.0,401.0,1622.0,1353.0,875.0,0.0,59.895,56.584,59.943,59.952,396.555,450.487,451.586,451.765,451.862,0.559,0.096,-0.08,0.096,1536.0,64256.0,1536.0,70.532,67.583,73.745,304.883,0.734,4086.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748885243.0,17.445,78.35,2.5,277.988,42.757,45.31,0.278,1.352,0.0,118.8,16.531,41.328,14.375,35.937,0.0
2021-11-01 12:12:00,1,1, ,0.133,0.091, ,3304.0,336618.0,336618.0,1635748954566.0,31.1,31.912,948.92,0.0,1271.0,418.0,1676.0,1360.0,886.0,0.0,72.534,68.586,72.54,72.541,480.821,546.112,547.375,547.578,547.695,0.538,0.016,-0.032,0.0,256.0,65024.0,0.0,75.082,68.479,82.393,302.107,0.51,4098.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748953565.0,17.453,78.383,2.2,293.005,42.994,45.42,0.293,1.434,0.0,144.0,20.019,50.049,17.408,43.52,0.0
2021-11-01 12:13:00,1,1, ,0.107,0.082, ,3305.0,336622.0,336622.0,1635748986348.0,31.1,32.159,948.782,0.0,336.0,406.0,1628.0,1375.0,880.0,0.0,64.739,61.184,64.77,64.777,428.847,487.132,488.294,488.483,488.587,0.563,-0.256,0.064,-0.064,61440.0,1024.0,64512.0,73.725,67.112,77.295,339.722,0.418,4097.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635748984595.0,17.452,78.382,1.9,283.638,43.477,45.414,0.284,1.391,0.0,128.4,17.868,44.67,15.537,38.843,0.0
2021-11-01 12:17:00,1,1, ,0.118,0.109, ,3306.0,336633.0,336633.0,1635749235050.0,31.64,31.85,949.167,0.0,363.0,392.0,1598.0,1403.0,895.0,0.0,72.382,68.106,72.676,72.734,476.617,541.893,543.521,543.798,543.924,0.57,0.16,0.032,-0.032,2560.0,512.0,65024.0,67.902,59.998,79.702,588.684,0.562,4097.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635749235344.0,17.452,78.382,1.9,271.881,44.372,45.158,0.272,1.465,0.0,143.8,19.977,49.944,17.372,43.429,0.0
2021-11-01 12:20:00,1,1, ,0.123,0.080, ,3307.0,336650.0,336650.0,1635749441674.0,31.69,32.188,949.278,0.0,2447.0,495.0,1890.0,1467.0,912.0,0.0,60.091,56.44,60.422,60.488,394.719,448.947,450.409,450.662,450.77,0.576,-0.096,-0.096,0.096,64000.0,64000.0,1536.0,75.8,71.552,82.478,313.302,0.601,4102.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635749440958.0,17.452,78.382,1.9,354.656,46.424,45.126,0.355,1.411,0.0,119.2,16.585,41.463,14.422,36.055,0.0
2021-11-01 12:24:00,1,1, ,0.108,0.070, ,3308.0,336669.0,336669.0,1635749675495.0,31.46,32.346,947.745,0.0,124.0,483.0,1854.0,1450.0,905.0,0.0,121.597,114.989,121.597,121.597,806.155,915.606,917.713,918.051,918.245,0.457,-0.064,0.016,-0.016,64512.0,256.0,65280.0,77.663,70.411,83.265,365.148,0.349,4084.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635749675674.0,17.452,78.382,1.9,345.307,45.88,45.234,0.345,1.747,0.0,152.4,33.561,83.902,29.183,72.958,0.0
2021-11-01 12:27:00,1,1, ,0.109,0.076, ,3309.0,336687.0,336687.0,1635749871388.0,32.27,30.688,947.302,0.0,909.0,536.0,2005.0,1585.0,949.0,0.0,88.114,83.326,88.114,88.114,584.169,663.482,665.009,665.254,665.395,0.542,0.048,0.032,-0.016,768.0,512.0,65280.0,75.512,71.149,80.285,405.617,0.117,4091.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635749870225.0,17.452,78.382,1.9,385.758,50.186,44.879,0.386,1.662,0.0,151.4,24.319,60.799,21.147,52.868,0.0
2021-11-01 12:31:00,1,1, ,0.137,0.071, ,3310.0,336701.0,336701.0,1635750098698.0,32.44,30.513,947.907,0.0,1938.0,436.0,1727.0,1410.0,898.0,0.0,67.311,63.595,67.361,67.371,445.698,506.306,507.536,507.736,507.845,0.58,0.032,-0.032,0.112,512.0,65024.0,1792.0,74.35,67.691,82.598,649.818,0.295,4091.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635750097543.0,17.452,78.382,1.9,305.443,44.585,44.801,0.305,1.451,0.0,133.6,18.578,46.444,16.155,40.387,0.0
2021-11-01 12:35:00,1,1, ,0.105,0.067, ,3311.0,336714.0,336714.0,1635750322890.0,33.52,34.273,949.75,0.0,201.0,469.0,1814.0,1817.0,1008.0,0.0,65.239,61.694,65.24,65.24,432.519,491.242,492.372,492.554,492.658,0.556,0.016,-0.016,-0.032,256.0,65280.0,65024.0,76.852,70.135,80.74,589.325,0.863,4088.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635750324308.0,17.452,78.382,1.9,335.031,57.654,44.185,0.335,1.637,0.0,129.4,18.006,45.015,15.657,39.144,0.0
2021-11-01 12:38:00,1,1, ,0.120,0.071, ,3312.0,336724.0,336724.0,1635750523971.0,31.87,23.737,949.641,0.0,5580.0,489.0,1870.0,1746.0,992.0,0.0,47.941,45.336,47.941,47.941,317.835,360.987,361.818,361.951,362.028,0.552,-0.032,-0.016,0.016,65024.0,65280.0,256.0,76.441,74.309,77.953,377.739,0.734,4086.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635750523087.0,17.452,78.382,1.9,341.543,55.261,45.24,0.342,1.424,0.0,97.9,13.232,33.079,11.506,28.765,0.0
2021-11-01 12:43:00,1,1, ,0.128,0.082, ,3313.0,336736.0,336736.0,1635750815676.0,27.9,25.121,950.736,0.0,2230.0,512.0,1936.0,1700.0,982.0,0.0,32.289,30.529,32.294,32.295,214.014,243.08,243.645,243.736,243.788,0.551,0.0,-0.032,-0.016,0.0,65024.0,65280.0,66.234,57.763,70.309,429.853,0.457,4074.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635750814079.0,17.452,78.382,1.9,363.121,53.787,47.14,0.363,1.174,0.0,82.3,8.912,22.279,7.749,19.373,0.0
2021-11-01 12:48:00,1,1, ,0.121,0.077, ,3314.0,336749.0,336749.0,1635751116434.0,26.03,26.76,951.368,0.0,249.0,537.0,1999.0,1725.0,984.0,0.0,23.299,22.033,23.3,23.3,154.463,175.435,175.839,175.904,175.941,0.539,-0.24,-0.224,0.096,61696.0,61952.0,1536.0,74.058,68.316,76.976,358.31,0.84,4072.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635751115029.0,17.452,78.382,1.9,385.589,54.597,48.011,0.386,1.039,0.0,71.5,6.431,16.076,5.592,13.98,0.0
2021-11-01 12:52:00,1,1, ,0.153,0.082, ,3315.0,336759.0,336759.0,1635751328438.0,25.21,27.605,951.739,0.0,172.0,548.0,2033.0,1739.0,987.0,0.0,21.769,20.586,21.769,21.769,144.321,163.915,164.293,164.353,164.388,0.546,0.08,0.016,0.032,1280.0,256.0,512.0,78.37,75.931,81.819,473.396,0.125,4072.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635751326249.0,17.452,78.382,1.9,395.594,55.051,48.39,0.396,1.009,0.0,69.0,6.008,15.021,5.225,13.061,0.0
2021-11-01 12:56:00,1,1, ,0.123,0.081, ,3316.0,336768.0,336768.0,1635751567858.0,24.4,28.814,952.401,25.0,-492.0,557.0,2062.0,1742.0,990.0,0.0,22.17,20.95,22.182,22.185,146.837,166.798,167.198,167.263,167.299,0.551,-0.128,-0.128,-0.032,63488.0,63488.0,65024.0,80.327,78.245,83.724,470.047,0.832,4077.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635751566309.0,17.452,78.382,1.9,404.347,55.157,92.143,0.404,1.004,19.104,70.4,6.119,15.297,5.321,13.302,0.0
2021-11-01 12:59:00,1,1, ,0.116,0.077, ,3317.0,336779.0,336779.0,1635751789978.0,23.85,29.792,952.312,0.0,201.0,560.0,2068.0,1753.0,994.0,0.0,19.917,18.825,19.925,19.927,131.95,149.881,150.237,150.294,150.327,0.539,0.016,-0.032,0.032,256.0,65024.0,512.0,74.932,62.049,80.0,342.782,0.287,4070.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635751788710.0,17.452,78.382,1.9,407.953,55.517,49.0,0.408,0.966,0.0,65.8,5.497,13.743,4.78,11.95,0.0
2021-11-01 13:04:00,1,1, ,0.141,0.079, ,3318.0,336790.0,336790.0,1635752040044.0,23.65,29.535,952.333,44.0,-869.0,572.0,2105.0,1778.0,996.0,0.0,17.129,16.076,17.233,17.254,112.397,127.859,128.289,128.364,128.395,0.57,0.0,0.016,0.016,0.0,256.0,256.0,59.656,52.793,63.111,350.097,0.241,4074.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635752037436.0,17.452,78.382,1.9,417.402,56.313,125.465,0.417,0.925,17.971,91.3,4.727,11.819,4.111,10.277,0.0
2021-11-01 13:07:00,1,1, ,0.089,0.070, ,3319.0,336798.0,336798.0,1635752233673.0,24.23,38.345,952.232,139.0,-2767.0,461.0,1787.0,1510.0,925.0,0.0,50.255,46.461,51.165,51.347,323.074,368.693,370.724,371.1,371.211,0.591,-0.016,0.0,-0.016,65280.0,0.0,65280.0,68.59,62.607,78.705,380.976,0.84,4072.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635752231703.0,17.452,78.382,1.9,336.839,47.835,289.845,0.337,1.216,20.567,154.4,13.87,34.676,12.061,30.153,0.0
2021-11-01 13:11:00,1,1, ,0.111,0.078, ,3320.0,336809.0,336809.0,1635752482452.0,26.19,35.134,952.263,2.0,-40.0,430.0,1705.0,1417.0,899.0,0.0,63.697,59.162,64.617,64.8,412.092,469.815,472.09,472.506,472.639,0.613,0.0,-0.08,-0.016,0.0,64256.0,65280.0,73.891,55.724,80.868,317.412,0.349,4077.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635752479831.0,17.452,78.382,1.9,307.996,44.832,51.204,0.308,1.309,23.929,126.4,17.581,43.951,15.287,38.218,0.0
