Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-06 17:57:00,1,1,7.40, , ,,13167.5,1636201652599.5,30.58,33.802,944.687,105.5,-2106.5,548.5,2032.5,333.5,595.5,0.0,58.12,54.463,58.548,58.633,380.574,433.071,434.624,434.896,435.004,0.553,-0.056,-0.04,0.04,64640.0,64896.0,33408.0,73.018,69.694,77.188,31.551,0.221,4048.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201653002.0,17.485,78.39,3.4,399.571,10.165,228.723,0.4,0.694,14.391,152.45,16.041,40.103,13.949,34.872,0.0
2021-11-06 17:58:00,1,1,10.66, , ,,13169.5,1636201714312.0,30.4,34.706,944.271,103.5,-2064.0,420.0,1679.5,0.0,492.0,0.0,54.887,51.478,55.253,55.326,359.829,409.39,410.807,411.055,411.155,0.564,-0.008,-0.016,0.12,32640.0,32512.0,1920.0,71.814,68.851,77.093,34.847,0.106,4046.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201714712.0,17.482,78.39,3.95,297.646,0.0,225.318,0.298,0.0,0.0,152.35,15.149,37.872,13.173,32.932,0.0
2021-11-06 17:59:00,1,1,12.08, , ,,13171.5,1636201775509.5,30.025,35.139,943.094,99.5,-1989.0,436.5,1725.0,12.5,485.0,0.0,52.496,49.188,52.886,52.964,343.705,391.124,392.53,392.777,392.875,0.553,0.024,0.048,0.08,33152.0,33536.0,1280.0,76.681,71.301,80.445,49.413,0.125,4057.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201776600.0,17.476,78.389,3.35,311.45,0.151,218.548,0.311,0.073,3.022,152.2,14.489,36.222,12.599,31.498,0.0
2021-11-06 18:00:00,1,1,10.87, , ,,13173.5,1636201836931.5,29.56,36.084,943.805,103.5,-2071.0,486.5,1859.0,21.0,506.5,0.0,78.337,73.582,78.762,78.847,514.621,585.314,587.215,587.543,587.683,0.548,0.0,0.024,-0.008,32768.0,33152.0,32640.0,77.977,72.122,83.191,42.821,0.173,4056.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201838017.0,17.47,78.387,2.7,352.618,0.316,225.694,0.353,0.093,3.444,152.35,21.621,54.052,18.801,47.002,0.0
2021-11-06 18:01:00,1,1,8.28, , ,,13175.5,1636201899973.0,29.18,37.04,944.035,106.0,-2105.0,380.0,1566.0,0.0,451.0,0.0,42.438,39.871,42.661,42.705,278.871,317.165,318.185,318.36,318.436,0.563,0.008,0.0,0.0,32896.0,0.0,32768.0,77.936,73.036,81.604,33.395,0.272,4050.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201900974.0,17.464,78.385,2.25,268.451,0.0,230.195,0.268,0.0,0.0,152.5,11.713,29.282,10.185,25.463,0.0
2021-11-06 18:02:00,1,1,7.12, , ,,13177.5,1636201962010.5,28.895,37.549,944.478,110.0,-2193.5,580.0,2122.0,241.0,567.0,0.0,51.943,48.389,52.569,52.694,337.415,384.435,386.134,386.441,386.546,0.568,0.0,0.016,-0.04,32768.0,256.0,32128.0,73.728,69.512,77.972,44.523,0.194,4052.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636201963027.0,17.46,78.385,2.55,429.21,7.238,237.263,0.429,0.493,11.672,152.7,14.336,35.841,12.466,31.166,0.0
2021-11-06 18:03:00,1,1,4.32, , ,,13179.5,1636202023821.5,28.825,38.039,944.372,105.5,-2100.0,482.0,1845.0,41.0,515.0,0.0,67.415,63.233,67.859,67.948,449.522,502.881,504.616,504.919,505.042,0.538,0.072,-0.008,0.04,1152.0,32640.0,33408.0,70.652,68.059,74.299,32.141,0.202,4052.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202024854.0,17.455,78.384,3.05,351.253,0.843,229.476,0.351,0.221,7.576,152.5,18.607,46.516,16.18,40.449,0.0
2021-11-06 18:04:00,1,1,2.78, , ,,13181.0,1636202070716.0,28.77,38.059,943.357,112.0,-2234.0,386.0,1583.0,0.0,470.0,0.0,58.909,55.47,59.112,59.153,388.289,441.401,442.681,442.898,442.999,0.578,0.112,-0.016,-0.176,1792.0,65280.0,62720.0,73.463,69.038,76.234,34.639,0.047,4045.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202072203.0,17.452,78.381,3.5,274.434,0.0,240.783,0.274,0.0,0.0,152.8,16.259,40.647,14.138,35.345,0.0
2021-11-06 18:05:00,1,1,3.69, , ,,13182.5,1636202118004.5,28.665,38.128,942.881,110.5,-2204.0,445.5,1746.5,26.5,501.5,0.0,54.398,50.654,55.072,55.207,353.156,402.407,404.21,404.536,404.646,0.579,-0.048,0.008,-0.072,32000.0,128.0,64384.0,74.795,71.315,79.727,35.418,0.214,4049.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202119007.5,17.449,78.379,3.4,322.189,0.614,238.229,0.322,0.126,4.122,152.75,15.014,37.535,13.056,32.639,0.0
2021-11-06 18:06:00,1,1,6.43, , ,,13184.5,1636202179615.5,28.695,38.065,942.323,101.0,-2018.5,448.5,1756.0,14.0,495.0,0.0,55.066,50.953,56.025,56.217,354.423,404.396,406.574,406.976,407.097,0.591,0.032,-0.024,0.112,512.0,65152.0,1792.0,73.109,69.154,76.621,33.09,0.26,4054.5,91.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202180525.0,17.445,78.378,2.9,324.515,0.214,221.729,0.325,0.079,3.185,152.25,15.198,37.996,13.216,33.04,0.0
2021-11-06 18:07:00,1,1,5.29, , ,,13186.5,1636202240922.5,28.68,37.875,942.433,103.0,-2055.5,369.5,1542.0,0.0,460.0,0.0,50.103,45.552,51.668,51.981,314.793,360.556,363.42,363.966,364.1,0.63,0.072,0.104,-0.008,33920.0,1664.0,32640.0,76.858,70.739,81.902,42.903,0.062,4051.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202241765.0,17.44,78.377,4.15,261.085,0.0,225.212,0.261,0.0,0.0,152.4,13.829,34.571,12.025,30.062,0.0
2021-11-06 18:08:00,1,1,7.51, , ,,13188.5,1636202304040.0,28.625,37.86,943.784,92.0,-1837.0,332.0,1431.0,0.0,426.0,0.0,46.223,42.672,47.113,47.291,296.565,338.55,340.486,340.846,340.95,0.58,-0.096,0.024,-0.088,64000.0,384.0,64128.0,77.668,70.986,83.683,29.889,0.074,4046.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202304377.5,17.435,78.375,3.2,231.07,0.0,206.148,0.231,0.0,0.0,151.75,12.758,31.894,11.094,27.734,0.0
2021-11-06 18:09:00,1,1,6.92, , ,,13190.5,1636202366755.5,28.64,38.38,945.203,100.0,-1991.5,402.5,1629.5,17.5,494.0,0.0,49.732,46.594,50.104,50.179,325.568,370.491,371.828,372.063,372.156,0.569,-0.048,-0.032,0.032,64768.0,32256.0,512.0,71.439,68.6,75.367,29.814,0.163,4055.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202366974.5,17.43,78.375,3.2,288.017,0.328,220.013,0.288,0.094,3.485,152.25,13.726,34.315,11.936,29.839,0.0
2021-11-06 18:10:00,1,1,5.91, , ,,13192.5,1636202429841.0,28.715,38.423,945.43,91.5,-1826.0,438.5,1730.5,55.0,505.5,0.0,54.078,50.946,54.242,54.275,356.688,405.434,406.582,406.774,406.867,0.532,-0.024,-0.016,-0.032,32384.0,32512.0,32256.0,75.237,70.923,82.331,29.551,0.066,4051.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202430037.0,17.427,78.377,3.2,316.848,1.527,205.223,0.317,0.186,5.16,151.75,14.925,37.314,12.979,32.447,0.0
2021-11-06 18:11:00,1,1,8.75, , ,,13194.0,1636202473619.0,28.68,38.969,945.901,105.0,-2100.0,494.0,1883.0,96.0,525.0,0.0,57.27,53.971,57.43,57.462,377.903,429.521,430.718,430.918,431.016,0.563,-0.016,-0.064,0.064,65280.0,64512.0,1024.0,80.522,74.977,85.059,28.913,0.047,4055.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636202473827.0,17.423,78.381,3.3,361.833,2.612,228.657,0.362,0.366,10.185,152.5,15.806,39.516,13.745,34.362,0.0
2021-11-06 19:32:00,1,1, ,0.092,0.084,,13195.5,1636207337675.0,23.37,61.345,942.748,89.0,-1768.0,300.0,1338.0,1060.5,794.5,0.0,60.765,54.659,63.165,63.645,376.205,431.918,436.033,436.826,437.005,0.595,-0.04,-0.016,-0.016,64896.0,65280.0,32512.0,61.293,56.323,71.928,28.388,0.195,4029.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207339943.5,17.242,78.426,1.6,230.714,33.696,202.939,0.231,1.084,19.688,151.65,16.771,41.928,14.584,36.459,0.0
2021-11-06 19:33:00,1,1, ,0.086,0.079,,13197.5,1636207399660.5,23.68,60.353,942.734,82.5,-1648.0,297.5,1333.0,524.5,646.5,0.0,58.227,53.937,59.191,59.383,375.331,428.151,430.389,430.801,430.928,0.579,-0.008,-0.032,-0.056,32640.0,65024.0,64640.0,60.256,59.163,62.863,28.484,0.121,4024.5,88.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207400701.5,17.242,78.426,1.2,227.605,16.534,191.531,0.228,0.783,16.391,151.35,16.071,40.177,13.975,34.936,0.0
2021-11-06 19:34:00,1,1, ,0.083,0.075,,13199.5,1636207461568.5,23.915,59.661,942.713,79.5,-1583.5,306.0,1360.0,355.0,597.5,0.0,57.521,52.62,59.04,59.344,364.476,416.896,419.831,420.385,420.529,0.589,-0.024,-0.016,0.008,32384.0,32512.0,32896.0,61.371,58.306,68.239,28.248,0.249,4029.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207462586.5,17.242,78.426,1.2,233.63,11.104,186.226,0.234,0.655,14.812,151.15,15.876,39.689,13.805,34.513,0.0
2021-11-06 19:35:00,1,1, ,0.085,0.081,,13201.5,1636207523607.0,24.13,59.695,942.736,84.0,-1675.5,346.5,1467.5,285.0,581.5,0.0,57.416,53.353,58.223,58.384,371.689,423.712,425.737,426.106,426.225,0.592,-0.056,0.0,0.024,64640.0,0.0,33152.0,60.324,56.102,66.604,28.373,0.171,4024.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207524681.0,17.242,78.426,2.15,265.992,8.865,193.931,0.266,0.593,13.945,151.4,15.847,39.617,13.78,34.449,0.0
2021-11-06 19:36:00,1,1, ,0.075,0.067,,13203.5,1636207585600.0,24.265,59.726,942.619,68.5,-1363.5,294.0,1323.5,121.0,530.5,0.0,57.747,53.338,58.835,59.053,370.763,423.204,425.592,426.036,426.165,0.597,0.048,-0.016,-0.04,768.0,32512.0,32128.0,63.582,58.306,66.806,29.454,0.098,4023.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207586646.0,17.241,78.427,2.1,223.925,3.618,166.964,0.224,0.395,11.125,133.45,15.938,39.845,13.859,34.648,0.0
2021-11-06 19:37:00,1,1, ,0.081,0.068,,13205.5,1636207647995.0,24.3,59.646,942.603,80.5,-1606.0,306.5,1357.5,64.0,513.5,0.0,56.916,52.732,57.849,58.036,366.966,418.593,420.77,421.171,421.294,0.581,-0.016,-0.024,-0.016,32512.0,65152.0,32512.0,64.594,60.29,69.66,44.301,0.121,4024.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207648843.5,17.241,78.428,2.55,233.84,1.793,187.775,0.234,0.288,9.262,149.5,15.709,39.272,13.66,34.149,0.0
2021-11-06 19:38:00,1,1, ,0.080,0.074,,13207.5,1636207710419.5,24.275,60.321,942.356,78.5,-1567.5,308.0,1365.0,208.5,557.0,0.0,53.527,49.531,54.457,54.643,344.537,393.112,395.227,395.617,395.734,0.59,-0.04,0.0,-0.16,64896.0,0.0,62976.0,72.394,67.421,76.313,33.313,0.134,4020.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207711181.0,17.241,78.433,5.75,235.71,6.424,184.3,0.236,0.49,12.446,151.1,14.773,36.933,12.846,32.116,0.5
2021-11-06 19:39:00,1,1, ,0.109,0.080,,13209.5,1636207772569.5,24.11,60.862,941.766,81.5,-1628.0,341.0,1454.5,114.0,530.0,0.0,56.235,52.523,56.797,56.909,366.582,417.438,419.129,419.431,419.541,0.559,-0.008,-0.008,0.152,32640.0,32640.0,2432.0,74.299,63.025,80.779,29.287,0.368,4022.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207773181.5,17.241,78.438,3.85,262.734,3.406,189.574,0.263,0.378,10.802,151.25,15.521,38.802,13.496,33.741,0.0
2021-11-06 19:40:00,1,1, ,0.099,0.077,,13211.5,1636207835068.0,23.79,61.865,940.896,90.5,-1811.5,303.5,1354.0,13.5,502.0,0.0,41.007,38.373,41.354,41.424,268.007,305.066,306.219,306.424,306.501,0.57,0.04,0.024,-0.024,33408.0,33152.0,32384.0,82.709,77.561,86.273,28.915,0.059,4016.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207835598.5,17.241,78.446,5.1,233.83,0.199,205.325,0.234,0.094,4.839,151.75,11.318,28.295,9.842,24.604,0.0
2021-11-06 19:41:00,1,1, ,0.662,0.158,,13213.5,1636207896884.5,23.705,62.368,941.784,86.0,-1715.0,320.5,1400.0,14.0,501.5,0.0,59.52,56.025,59.743,59.788,392.122,445.793,447.109,447.332,447.435,0.544,0.0,-0.088,-0.04,0.0,64128.0,32128.0,79.245,67.346,85.867,34.014,0.21,4013.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207897733.5,17.241,78.454,5.35,247.971,0.33,197.545,0.248,0.104,3.898,151.55,16.428,41.069,14.285,35.712,0.0
2021-11-06 19:42:00,1,1, ,0.283,0.111,,13215.5,1636207958851.5,23.675,62.229,942.715,82.0,-1633.0,289.5,1311.5,0.0,486.0,0.0,43.301,39.967,44.14,44.308,277.748,317.08,318.901,319.24,319.338,0.589,-0.016,0.0,0.0,32512.0,32768.0,32768.0,78.578,70.667,82.904,32.777,0.422,4024.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636207959162.0,17.244,78.458,9.25,223.029,0.0,190.621,0.223,0.0,0.0,151.3,11.951,29.877,10.392,25.98,0.5
2021-11-06 19:43:00,1,1, ,0.113,0.089,,13217.5,1636208020874.0,23.725,62.01,942.51,89.0,-1776.5,290.0,1312.0,0.0,478.0,0.0,44.768,41.377,45.589,45.753,287.691,328.336,330.158,330.495,330.595,0.585,0.032,-0.088,0.032,512.0,64128.0,33280.0,79.004,67.97,82.469,29.583,0.086,4020.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208021132.0,17.248,78.464,6.4,223.192,0.0,202.75,0.223,0.0,0.0,151.7,12.356,30.89,10.744,26.861,0.0
2021-11-06 19:44:00,1,1, ,0.106,0.088,,13219.5,1636208082882.0,23.81,61.203,941.159,92.5,-1849.5,290.0,1313.5,0.0,455.0,0.0,50.155,46.334,51.093,51.28,322.098,367.641,369.707,370.09,370.202,0.604,0.048,-0.168,0.096,33536.0,62848.0,34304.0,75.092,68.541,79.485,31.89,0.48,4025.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208083963.5,17.251,78.469,10.0,222.368,0.0,208.802,0.222,0.0,0.0,151.85,13.843,34.607,12.037,30.093,0.5
2021-11-06 19:45:00,1,1, ,0.125,0.093,,13221.0,1636208129516.0,23.98,60.601,941.268,84.0,-1666.0,290.0,1302.0,0.0,467.0,0.0,84.602,39.41,92.346,93.837,272.456,311.991,314.42,314.883,314.997,0.728,0.112,-0.032,0.112,1792.0,65024.0,1792.0,82.028,77.213,85.792,29.318,0.094,4012.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208130036.0,17.249,78.473,7.5,221.705,0.0,193.982,0.222,0.0,0.0,151.4,23.35,58.375,20.304,50.761,1.0
2021-11-06 19:46:00,1,1, ,0.114,0.104,,13222.5,1636208176143.0,24.19,60.024,943.111,72.5,-1450.0,309.5,1366.0,0.0,492.0,0.0,88.33,67.573,101.987,104.719,433.94,519.237,538.192,541.987,542.595,0.691,-0.048,-0.024,-0.096,64768.0,65152.0,64000.0,68.283,61.973,67.854,29.349,0.218,4016.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208176606.0,17.249,78.473,6.2,236.66,0.0,173.935,0.237,0.0,0.0,151.4,24.379,60.948,21.199,52.998,0.5
2021-11-06 19:47:00,1,1, ,0.113,0.103,,13224.5,1636208237382.0,24.425,58.765,943.245,70.5,-1404.5,298.0,1336.5,0.0,487.0,0.0,61.761,54.172,65.384,66.109,369.226,426.355,432.048,433.161,433.383,0.604,-0.016,0.008,-0.016,32512.0,128.0,32512.0,61.278,54.223,69.065,29.521,0.283,4012.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208237871.0,17.249,78.473,1.45,226.12,0.0,170.38,0.226,0.0,0.0,137.3,17.046,42.615,14.823,37.057,0.0
2021-11-06 19:48:00,1,1, ,0.157,0.100,,13226.5,1636208299284.5,24.6,58.251,943.26,65.0,-1295.5,310.5,1370.5,0.0,494.0,0.0,58.422,53.709,59.738,60.002,372.703,425.848,428.54,429.044,429.183,0.585,0.008,-0.024,-0.04,128.0,65152.0,64896.0,61.09,55.588,66.103,29.474,0.352,4023.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208299772.5,17.249,78.473,0.95,235.547,0.0,160.762,0.236,0.0,0.0,125.7,16.124,40.311,14.021,35.053,0.0
2021-11-06 19:49:00,1,1, ,0.522,0.147,,13228.5,1636208361310.0,24.745,57.753,943.209,67.0,-1338.0,307.0,1368.5,0.0,490.0,0.0,56.93,52.184,58.344,58.627,361.722,413.566,416.357,416.882,417.022,0.584,-0.008,0.0,-0.088,32640.0,0.0,64128.0,61.878,56.12,67.688,29.349,0.114,4003.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208361773.5,17.249,78.473,1.0,232.193,0.0,164.174,0.232,0.0,0.0,130.0,15.713,39.282,13.663,34.158,0.0
2021-11-06 19:50:00,1,1, ,0.359,0.120,,13230.5,1636208423110.5,24.875,57.471,943.251,63.5,-1268.5,308.5,1366.5,0.0,495.0,0.0,62.396,57.581,63.616,63.859,400.128,456.81,459.447,459.937,460.078,0.594,-0.016,-0.024,0.008,65280.0,65152.0,32896.0,56.601,52.993,62.111,29.661,0.102,4006.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208423616.0,17.249,78.473,1.4,233.061,0.0,158.043,0.233,0.0,0.0,127.65,17.221,43.053,14.975,37.438,0.0
2021-11-06 19:51:00,1,1, ,0.361,0.122,,13232.5,1636208485609.5,24.955,57.207,943.26,67.5,-1349.0,306.0,1356.0,0.0,490.0,0.0,76.73,69.24,79.572,80.141,477.139,547.41,552.366,553.317,553.537,0.629,0.008,-0.016,-0.008,32896.0,65280.0,32640.0,61.267,54.524,65.709,29.486,0.172,4015.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208486458.5,17.249,78.473,1.05,230.765,0.0,164.953,0.231,0.0,0.0,151.0,21.178,52.944,18.415,46.038,0.0
2021-11-06 19:52:00,1,1, ,0.257,0.107,,13234.5,1636208547592.5,25.025,57.061,943.28,62.0,-1242.0,309.5,1364.0,0.0,493.0,0.0,65.52,60.362,66.887,67.161,419.195,478.751,481.63,482.168,482.319,0.599,-0.008,0.008,-0.064,32640.0,128.0,64512.0,62.441,57.297,69.714,29.517,0.173,4009.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208548078.0,17.249,78.473,1.05,233.393,0.0,155.377,0.233,0.0,0.0,130.0,18.084,45.209,15.725,39.312,0.0
2021-11-06 19:53:00,1,1, ,0.260,0.103,,13236.5,1636208609338.0,25.065,57.072,943.274,60.5,-1205.0,309.5,1363.0,0.0,490.0,0.0,80.713,66.723,88.932,90.576,443.827,519.963,531.848,534.209,534.619,0.683,-0.008,0.008,0.04,32640.0,128.0,640.0,61.629,54.016,70.001,29.49,0.197,4007.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208609819.0,17.249,78.473,0.9,233.386,0.0,152.754,0.233,0.0,0.0,140.1,22.277,55.692,19.371,48.428,0.0
2021-11-06 19:54:00,1,1, ,0.248,0.116,,13238.5,1636208671251.5,25.105,56.879,943.291,62.5,-1248.0,310.0,1371.5,0.0,494.5,0.0,69.662,58.938,75.6,76.788,395.892,461.113,469.896,471.633,471.948,0.634,-0.032,0.0,0.016,65024.0,32768.0,256.0,61.601,57.285,66.535,29.8,0.221,4013.5,87.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208671740.0,17.249,78.473,0.9,233.581,0.0,156.21,0.234,0.0,0.0,138.3,19.227,48.067,16.719,41.797,0.0
2021-11-06 19:55:00,1,1, ,0.099,0.090,,13240.5,1636208733356.5,25.13,56.609,943.316,62.5,-1242.5,312.0,1375.5,0.0,489.0,0.0,65.027,57.281,68.633,69.354,391.07,451.131,456.859,457.977,458.204,0.645,0.0,-0.008,0.032,0.0,32640.0,512.0,62.724,55.857,69.991,29.646,0.359,4005.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208733834.5,17.249,78.473,0.9,234.908,0.0,156.204,0.235,0.0,0.0,135.05,17.948,44.869,15.607,39.016,0.0
2021-11-06 19:56:00,1,1, ,0.092,0.083,,13242.5,1636208795658.5,25.165,56.566,943.294,60.0,-1203.5,327.5,1422.0,0.0,493.5,0.0,66.621,57.542,71.293,72.228,389.797,451.745,458.86,460.26,460.526,0.616,-0.016,0.008,-0.008,32512.0,128.0,32640.0,61.239,55.542,67.724,29.677,0.19,4008.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208796229.0,17.249,78.473,0.9,247.26,0.0,151.85,0.247,0.0,0.0,132.2,18.388,45.969,15.989,39.973,0.0
2021-11-06 19:57:00,1,1, ,0.090,0.078,,13244.5,1636208857354.5,25.19,56.647,943.273,61.0,-1211.5,316.0,1380.5,0.0,491.5,0.0,68.316,59.256,72.894,73.809,402.088,465.521,472.545,473.924,474.19,0.642,0.0,-0.008,0.032,0.0,32640.0,512.0,61.69,55.826,67.258,29.646,0.051,3991.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208857864.5,17.249,78.473,0.9,238.119,0.0,153.571,0.238,0.0,0.0,135.7,18.855,47.138,16.396,40.99,0.0
2021-11-06 19:58:00,1,1, ,0.091,0.080,,13246.5,1636208919581.5,25.21,56.543,943.304,60.5,-1206.5,316.0,1390.0,0.0,490.0,0.0,65.698,58.303,68.971,69.626,399.21,459.733,465.048,466.081,466.298,0.615,-0.032,0.008,0.024,65024.0,128.0,384.0,59.051,53.782,65.902,29.568,0.165,4011.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208920124.0,17.249,78.473,1.8,238.009,0.0,152.696,0.238,0.0,0.0,130.4,18.133,45.332,15.768,39.419,0.0
2021-11-06 19:59:00,1,1, ,0.086,0.083,,13248.5,1636208981492.5,25.22,56.824,943.367,60.0,-1192.0,315.0,1380.0,0.0,476.5,0.0,64.492,57.762,67.252,67.804,396.911,456.132,460.772,461.668,461.866,0.621,-0.048,-0.096,0.056,32000.0,64000.0,896.0,63.965,60.819,68.628,31.432,0.341,4009.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636208982211.5,17.249,78.473,2.5,237.477,0.0,151.817,0.237,0.0,0.0,128.0,17.8,44.5,15.478,38.695,0.0
2021-11-06 20:00:00,1,1, ,0.089,0.083,,13250.5,1636209043560.0,25.2,57.017,942.481,66.5,-1332.5,331.5,1429.0,0.0,471.5,0.0,59.73,55.157,60.867,61.094,383.377,437.624,440.108,440.57,440.704,0.596,-0.064,0.008,0.048,31872.0,32512.0,33536.0,67.74,62.999,70.91,32.081,0.102,3997.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636209048163.5,17.251,78.47,2.85,250.886,0.0,163.102,0.251,0.0,0.0,134.6,16.486,41.214,14.335,35.838,0.0
