created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-05 04:52:30 +0530,440929,57.3,41.6,52.85,31.88,,,
2021-11-05 04:53:00 +0530,440930,54.3,40.6,52.85,31.88,,,
2021-11-05 04:53:30 +0530,440931,55.4,40.7,52.85,31.88,,,
2021-11-05 04:54:00 +0530,440932,59.2,42.1,52.88,31.88,,,
2021-11-05 04:54:30 +0530,440933,59.1,42.9,52.88,31.87,,,
2021-11-05 04:55:00 +0530,440934,58.2,40.9,52.85,31.87,,,
2021-11-05 04:55:30 +0530,440935,58.2,42.3,52.88,31.87,,,
2021-11-05 04:56:00 +0530,440936,62.1,43.4,52.85,31.88,,,
2021-11-05 04:56:30 +0530,440937,58.3,42.6,52.85,31.87,,,
2021-11-05 04:57:00 +0530,440938,59.3,43.8,52.85,31.87,,,
2021-11-05 04:57:30 +0530,440939,58.2,43.1,52.83,31.87,,,
2021-11-05 04:58:00 +0530,440940,59.5,43.0,52.83,31.87,,,
2021-11-05 04:58:30 +0530,440941,59.1,42.4,52.8,31.87,,,
2021-11-05 04:59:00 +0530,440942,58.2,43.3,52.77,31.86,,,
2021-11-05 04:59:30 +0530,440943,59.1,44.1,52.71,31.88,,,
2021-11-05 05:00:00 +0530,440944,57.5,42.6,52.65,31.88,,,
2021-11-05 05:00:30 +0530,440945,57.2,42.4,52.62,31.88,,,
2021-11-05 05:01:00 +0530,440946,57.3,42.9,52.65,31.88,,,
2021-11-05 05:01:30 +0530,440947,59.1,44.3,52.65,31.89,,,
2021-11-05 05:02:00 +0530,440948,62.9,43.6,52.59,31.89,,,
2021-11-05 05:02:30 +0530,440949,58.0,43.6,52.59,31.9,,,
2021-11-05 05:03:00 +0530,440950,60.0,45.2,52.59,31.89,,,
2021-11-05 05:03:30 +0530,440951,60.5,45.1,52.59,31.9,,,
2021-11-05 05:04:00 +0530,440952,61.2,43.9,52.59,31.9,,,
2021-11-05 05:04:30 +0530,440953,59.9,43.9,52.59,31.9,,,
2021-11-05 05:05:00 +0530,440954,62.5,44.3,52.59,31.9,,,
2021-11-05 05:05:30 +0530,440955,63.0,45.2,52.53,31.89,,,
2021-11-05 05:06:00 +0530,440956,63.4,45.2,52.59,31.9,,,
2021-11-05 05:06:30 +0530,440957,58.7,44.2,52.53,31.9,,,
2021-11-05 05:07:00 +0530,440958,61.4,45.8,52.53,31.9,,,
2021-11-05 05:07:30 +0530,440959,62.7,45.9,52.59,31.89,,,
2021-11-05 05:08:00 +0530,440960,58.6,43.8,52.59,31.89,,,
2021-11-05 05:08:30 +0530,440961,60.9,44.3,52.53,31.89,,,
2021-11-05 05:09:00 +0530,440962,62.9,44.8,52.53,31.89,,,
2021-11-05 05:09:30 +0530,440963,59.6,44.0,52.53,31.89,,,
2021-11-05 05:10:00 +0530,440964,61.3,45.7,52.53,31.88,,,
2021-11-05 05:10:30 +0530,440965,62.7,45.1,52.59,31.88,,,
2021-11-05 05:11:00 +0530,440966,60.9,44.9,52.53,31.88,,,
2021-11-05 05:11:30 +0530,440967,61.6,45.1,52.53,31.87,,,
2021-11-05 05:12:00 +0530,440968,62.3,45.4,52.59,31.87,,,
2021-11-05 05:12:30 +0530,440969,64.8,45.8,52.59,31.86,,,
2021-11-05 05:13:00 +0530,440970,62.8,44.9,52.59,31.86,,,
2021-11-05 05:13:30 +0530,440971,68.0,45.8,52.59,31.85,,,
2021-11-05 05:14:00 +0530,440972,62.2,44.7,52.59,31.85,,,
2021-11-05 05:14:30 +0530,440973,61.0,43.9,52.59,31.86,,,
2021-11-05 05:15:00 +0530,440974,60.0,43.8,52.59,31.86,,,
2021-11-05 05:15:30 +0530,440975,62.0,44.7,52.59,31.86,,,
2021-11-05 05:16:00 +0530,440976,61.0,44.3,52.56,31.86,,,
2021-11-05 05:16:30 +0530,440977,61.2,44.6,52.56,31.85,,,
2021-11-05 05:17:00 +0530,440978,61.5,44.2,52.56,31.84,,,
2021-11-05 05:17:30 +0530,440979,61.0,43.9,52.56,31.84,,,
2021-11-05 05:18:00 +0530,440980,62.1,45.0,52.56,31.83,,,
2021-11-05 05:18:30 +0530,440981,59.5,43.3,52.56,31.83,,,
2021-11-05 05:19:00 +0530,440982,58.2,42.9,52.56,31.83,,,
2021-11-05 05:19:30 +0530,440983,62.4,43.6,52.56,31.83,,,
2021-11-05 05:20:00 +0530,440984,60.9,43.2,52.56,31.83,,,
2021-11-05 05:20:30 +0530,440985,60.1,44.2,52.56,31.83,,,
2021-11-05 05:21:00 +0530,440986,61.4,43.9,52.56,31.82,,,
2021-11-05 05:21:30 +0530,440987,62.7,43.8,52.56,31.82,,,
2021-11-05 05:22:00 +0530,440988,58.2,42.4,52.56,31.81,,,
2021-11-05 05:22:30 +0530,440989,59.8,42.7,52.56,31.81,,,
2021-11-05 05:23:00 +0530,440990,63.3,43.4,52.56,31.81,,,
2021-11-05 05:23:30 +0530,440991,59.6,42.2,52.56,31.82,,,
2021-11-05 05:24:00 +0530,440992,57.7,41.3,52.56,31.82,,,
2021-11-05 05:24:30 +0530,440993,60.4,43.4,52.56,31.83,,,
2021-11-05 05:25:00 +0530,440994,58.8,42.4,52.56,31.83,,,
2021-11-05 05:25:30 +0530,440995,62.8,44.4,52.56,31.83,,,
2021-11-05 05:26:00 +0530,440996,60.1,42.2,52.56,31.83,,,
2021-11-05 05:26:30 +0530,440997,59.5,42.2,52.56,31.82,,,
2021-11-05 05:27:00 +0530,440998,60.5,43.9,52.56,31.82,,,
2021-11-05 05:27:30 +0530,440999,62.9,44.4,52.62,31.81,,,
2021-11-05 05:28:00 +0530,441000,62.7,44.6,52.62,31.81,,,
2021-11-05 05:28:30 +0530,441001,61.5,42.8,52.62,31.81,,,
2021-11-05 05:29:00 +0530,441002,62.4,43.3,52.56,31.81,,,
2021-11-05 05:29:30 +0530,441003,62.3,42.7,52.56,31.81,,,
2021-11-05 05:30:00 +0530,441004,59.6,42.5,52.56,31.8,,,
2021-11-05 05:30:30 +0530,441005,64.8,43.8,52.56,31.8,,,
2021-11-05 05:31:00 +0530,441006,64.4,44.8,52.59,31.8,,,
2021-11-05 05:31:30 +0530,441007,66.3,45.3,52.65,31.79,,,
2021-11-05 05:32:00 +0530,441008,63.4,42.8,52.62,31.78,,,
2021-11-05 05:32:30 +0530,441009,62.9,43.6,52.65,31.78,,,
2021-11-05 05:33:00 +0530,441010,64.3,44.2,52.65,31.76,,,
2021-11-05 05:33:30 +0530,441011,63.2,43.6,52.65,31.76,,,
2021-11-05 05:34:00 +0530,441012,61.6,43.0,52.65,31.76,,,
2021-11-05 05:34:30 +0530,441013,64.9,43.8,52.69,31.75,,,
2021-11-05 05:35:00 +0530,441014,63.4,44.3,52.69,31.75,,,
2021-11-05 05:35:30 +0530,441015,64.0,44.5,52.69,31.75,,,
2021-11-05 05:36:00 +0530,441016,61.6,43.1,52.65,31.76,,,
2021-11-05 05:36:30 +0530,441017,62.8,42.9,52.69,31.76,,,
2021-11-05 05:37:00 +0530,441018,60.2,41.9,52.62,31.78,,,
2021-11-05 05:37:30 +0530,441019,60.8,42.9,52.62,31.78,,,
2021-11-05 05:38:00 +0530,441020,60.5,42.3,52.65,31.78,,,
2021-11-05 05:38:30 +0530,441021,63.5,43.7,52.69,31.78,,,
2021-11-05 05:39:00 +0530,441022,62.4,43.3,52.69,31.76,,,
2021-11-05 05:39:30 +0530,441023,59.9,43.3,52.71,31.75,,,
2021-11-05 05:40:00 +0530,441024,64.9,44.3,52.65,31.75,,,
2021-11-05 05:40:30 +0530,441025,60.7,43.2,52.65,31.73,,,
2021-11-05 05:41:00 +0530,441026,62.6,43.7,52.69,31.74,,,
2021-11-05 05:41:30 +0530,441027,62.6,43.6,52.69,31.74,,,
2021-11-05 05:42:00 +0530,441028,60.2,42.6,52.69,31.75,,,
2021-11-05 05:42:30 +0530,441029,64.2,43.5,52.71,31.74,,,
2021-11-05 05:43:00 +0530,441030,62.9,43.3,52.65,31.74,,,
2021-11-05 05:43:30 +0530,441031,61.3,43.2,52.69,31.75,,,
2021-11-05 05:44:00 +0530,441032,60.5,42.9,52.69,31.75,,,
2021-11-05 05:44:30 +0530,441033,63.0,43.3,52.69,31.76,,,
2021-11-05 05:45:00 +0530,441034,65.5,44.0,52.69,31.75,,,
2021-11-05 05:45:30 +0530,441035,63.0,43.7,52.69,31.75,,,
2021-11-05 05:46:00 +0530,441036,64.1,43.6,52.71,31.75,,,
2021-11-05 05:46:30 +0530,441037,64.9,44.1,52.71,31.75,,,
2021-11-05 05:47:00 +0530,441038,64.0,44.1,52.69,31.75,,,
2021-11-05 05:47:30 +0530,441039,61.3,43.0,52.69,31.75,,,
2021-11-05 05:48:00 +0530,441040,68.5,43.7,52.65,31.75,,,
2021-11-05 05:48:30 +0530,441041,68.0,44.2,52.62,31.76,,,
2021-11-05 05:49:00 +0530,441042,62.0,43.3,52.65,31.75,,,
2021-11-05 05:49:30 +0530,441043,66.0,44.7,52.65,31.75,,,
2021-11-05 05:50:00 +0530,441044,68.4,44.4,52.69,31.75,,,
2021-11-05 05:50:30 +0530,441045,64.2,43.9,52.69,31.75,,,
2021-11-05 05:51:00 +0530,441046,63.6,43.0,52.65,31.76,,,
2021-11-05 05:51:30 +0530,441047,65.5,43.7,52.69,31.76,,,
2021-11-05 05:52:00 +0530,441048,64.7,44.1,52.71,31.78,,,
2021-11-05 05:52:30 +0530,441049,62.8,43.4,52.74,31.78,,,
2021-11-05 05:53:00 +0530,441050,66.6,45.3,52.74,31.78,,,
2021-11-05 05:53:30 +0530,441051,68.4,45.6,52.74,31.78,,,
2021-11-05 05:54:00 +0530,441052,68.0,45.1,52.77,31.78,,,
2021-11-05 05:54:30 +0530,441053,67.4,44.9,52.74,31.78,,,
2021-11-05 05:55:00 +0530,441054,66.9,45.3,52.71,31.78,,,
2021-11-05 05:55:30 +0530,441055,69.3,46.0,52.71,31.76,,,
2021-11-05 05:56:00 +0530,441056,68.0,45.3,52.74,31.75,,,
2021-11-05 05:56:30 +0530,441057,69.4,46.3,52.74,31.74,,,
2021-11-05 05:57:00 +0530,441058,68.4,45.8,52.77,31.73,,,
2021-11-05 05:57:30 +0530,441059,66.6,44.6,52.8,31.72,,,
2021-11-05 05:58:00 +0530,441060,70.3,45.7,52.83,31.73,,,
2021-11-05 05:58:30 +0530,441061,69.5,45.1,52.83,31.72,,,
2021-11-05 05:59:00 +0530,441062,67.2,45.6,52.83,31.72,,,
2021-11-05 05:59:30 +0530,441063,68.4,44.1,52.86,31.72,,,
2021-11-05 06:00:00 +0530,441064,67.7,44.1,52.86,31.71,,,
2021-11-05 06:00:30 +0530,441065,63.9,43.1,52.86,31.72,,,
2021-11-05 06:01:00 +0530,441066,68.2,45.4,52.86,31.72,,,
2021-11-05 06:01:30 +0530,441067,65.2,44.2,52.83,31.72,,,
2021-11-05 06:02:00 +0530,441068,69.6,44.3,52.74,31.73,,,
2021-11-05 06:02:30 +0530,441069,66.1,44.6,52.77,31.74,,,
2021-11-05 06:03:00 +0530,441070,64.7,44.1,52.74,31.73,,,
2021-11-05 06:03:30 +0530,441071,69.0,45.6,52.77,31.73,,,
2021-11-05 06:04:00 +0530,441072,70.1,45.6,52.74,31.74,,,
2021-11-05 06:04:30 +0530,441073,69.3,44.9,52.71,31.74,,,
2021-11-05 06:05:00 +0530,441074,66.8,45.6,52.69,31.75,,,
2021-11-05 06:05:30 +0530,441075,63.7,43.3,52.65,31.75,,,
2021-11-05 06:06:00 +0530,441076,64.0,43.6,52.56,31.75,,,
2021-11-05 06:06:30 +0530,441077,66.6,43.7,52.62,31.76,,,
2021-11-05 06:07:00 +0530,441078,66.7,44.1,52.62,31.75,,,
2021-11-05 06:07:30 +0530,441079,65.0,44.3,52.62,31.75,,,
2021-11-05 06:08:00 +0530,441080,65.7,44.6,52.62,31.75,,,
2021-11-05 06:08:30 +0530,441081,68.1,44.9,52.62,31.75,,,
2021-11-05 06:09:00 +0530,441082,64.1,43.7,52.56,31.75,,,
2021-11-05 06:09:30 +0530,441083,64.8,43.7,52.5,31.76,,,
2021-11-05 06:10:00 +0530,441084,64.8,43.3,52.45,31.78,,,
2021-11-05 06:10:30 +0530,441085,63.4,43.2,52.45,31.78,,,
2021-11-05 06:11:00 +0530,441086,61.7,42.6,52.45,31.76,,,
2021-11-05 06:11:30 +0530,441087,63.5,41.7,52.39,31.78,,,
2021-11-05 06:12:00 +0530,441088,63.9,41.8,52.39,31.76,,,
2021-11-05 06:12:30 +0530,441089,67.4,42.0,52.36,31.78,,,
2021-11-05 06:13:00 +0530,441090,62.2,42.2,52.36,31.76,,,
2021-11-05 06:13:30 +0530,441091,63.0,42.2,52.36,31.78,,,
2021-11-05 06:14:00 +0530,441092,65.0,41.8,52.33,31.76,,,
2021-11-05 06:14:30 +0530,441093,59.4,39.9,52.27,31.75,,,
2021-11-05 06:15:00 +0530,441094,60.2,40.0,52.27,31.75,,,
2021-11-05 06:15:30 +0530,441095,58.5,40.2,52.27,31.73,,,
2021-11-05 06:16:00 +0530,441096,54.9,38.6,52.24,31.73,,,
2021-11-05 06:16:30 +0530,441097,56.8,38.8,52.21,31.73,,,
2021-11-05 06:17:00 +0530,441098,58.1,39.2,52.18,31.73,,,
2021-11-05 06:17:30 +0530,441099,56.1,38.8,52.15,31.73,,,
2021-11-05 06:18:00 +0530,441100,54.2,37.6,52.15,31.74,,,
2021-11-05 06:18:30 +0530,441101,56.6,38.2,52.09,31.75,,,
2021-11-05 06:19:00 +0530,441102,55.0,37.7,52.09,31.74,,,
2021-11-05 06:19:30 +0530,441103,54.9,38.3,52.09,31.75,,,
2021-11-05 06:20:00 +0530,441104,56.5,38.7,52.09,31.74,,,
2021-11-05 06:20:30 +0530,441105,56.3,38.9,52.09,31.74,,,
2021-11-05 06:21:00 +0530,441106,55.4,36.6,52.09,31.74,,,
2021-11-05 06:21:30 +0530,441107,56.5,38.7,52.12,31.74,,,
2021-11-05 06:22:00 +0530,441108,54.2,38.1,52.09,31.74,,,
2021-11-05 06:22:30 +0530,441109,57.3,37.9,52.09,31.74,,,
2021-11-05 06:23:00 +0530,441110,56.5,38.3,52.12,31.73,,,
2021-11-05 06:23:30 +0530,441111,62.7,41.1,52.15,31.74,,,
2021-11-05 06:24:00 +0530,441112,59.6,40.4,52.18,31.73,,,
2021-11-05 06:24:30 +0530,441113,62.5,40.7,52.21,31.73,,,
2021-11-05 06:25:00 +0530,441114,60.5,40.2,52.24,31.73,,,
2021-11-05 06:25:30 +0530,441115,57.7,38.6,52.24,31.73,,,
2021-11-05 06:26:00 +0530,441116,59.6,39.6,52.24,31.74,,,
2021-11-05 06:26:30 +0530,441117,58.2,39.6,52.3,31.74,,,
2021-11-05 06:27:00 +0530,441118,60.9,39.8,52.3,31.74,,,
2021-11-05 06:27:30 +0530,441119,60.5,40.4,52.39,31.74,,,
2021-11-05 06:28:00 +0530,441120,60.7,40.7,52.42,31.73,,,
2021-11-05 06:28:30 +0530,441121,58.7,40.6,52.39,31.73,,,
2021-11-05 06:29:00 +0530,441122,63.2,41.6,52.45,31.73,,,
2021-11-05 06:29:30 +0530,441123,60.0,40.5,52.47,31.73,,,
2021-11-05 06:30:00 +0530,441124,61.2,40.1,52.45,31.72,,,
2021-11-05 06:30:30 +0530,441125,62.2,41.2,52.47,31.72,,,
2021-11-05 06:31:00 +0530,441126,61.9,39.8,52.45,31.73,,,
2021-11-05 06:31:30 +0530,441127,61.3,40.4,52.39,31.73,,,
2021-11-05 06:32:00 +0530,441128,63.6,40.6,52.39,31.73,,,
2021-11-05 06:32:30 +0530,441129,59.5,39.7,52.42,31.72,,,
2021-11-05 06:33:00 +0530,441130,60.1,38.7,52.42,31.73,,,
2021-11-05 06:33:30 +0530,441131,59.2,39.1,52.42,31.73,,,
2021-11-05 06:34:00 +0530,441132,59.7,39.6,52.39,31.73,,,
2021-11-05 06:34:30 +0530,441133,61.0,38.4,52.39,31.73,,,
2021-11-05 06:35:00 +0530,441134,61.3,39.1,52.33,31.73,,,
2021-11-05 06:35:30 +0530,441135,62.7,40.2,52.36,31.72,,,
2021-11-05 06:36:00 +0530,441136,60.0,39.3,52.36,31.71,,,
2021-11-05 06:36:30 +0530,441137,61.6,39.9,52.33,31.69,,,
2021-11-05 06:37:00 +0530,441138,60.9,39.4,52.33,31.68,,,
2021-11-05 06:37:30 +0530,441139,58.3,38.6,52.33,31.68,,,
2021-11-05 06:38:00 +0530,441140,56.3,38.1,52.36,31.67,,,
2021-11-05 06:38:30 +0530,441141,59.3,39.3,52.36,31.67,,,
2021-11-05 06:39:00 +0530,441142,56.5,38.3,52.36,31.67,,,
2021-11-05 06:39:30 +0530,441143,56.5,39.6,52.36,31.67,,,
2021-11-05 06:40:00 +0530,441144,59.2,39.2,52.39,31.66,,,
2021-11-05 06:40:30 +0530,441145,60.4,40.4,52.39,31.67,,,
2021-11-05 06:41:00 +0530,441146,61.5,40.7,52.3,31.66,,,
2021-11-05 06:41:30 +0530,441147,59.4,39.2,52.33,31.65,,,
2021-11-05 06:42:00 +0530,441148,59.4,39.1,52.36,31.64,,,
2021-11-05 06:42:30 +0530,441149,59.9,39.4,52.36,31.63,,,
2021-11-05 06:43:00 +0530,441150,62.8,40.1,52.39,31.63,,,
2021-11-05 06:43:30 +0530,441151,58.3,38.6,52.39,31.61,,,
2021-11-05 06:44:00 +0530,441152,59.9,39.7,52.39,31.59,,,
2021-11-05 06:44:30 +0530,441153,61.3,38.6,52.36,31.63,,,
2021-11-05 06:45:00 +0530,441154,60.0,38.9,52.36,31.61,,,
2021-11-05 06:45:30 +0530,441155,58.5,38.7,52.36,31.61,,,
2021-11-05 06:46:00 +0530,441156,58.0,38.1,52.36,31.6,,,
2021-11-05 06:46:30 +0530,441157,59.1,38.9,52.36,31.63,,,
2021-11-05 06:47:00 +0530,441158,59.7,39.2,52.42,31.61,,,
2021-11-05 06:47:30 +0530,441159,59.3,38.7,52.45,31.6,,,
2021-11-05 06:48:00 +0530,441160,57.4,37.7,52.42,31.58,,,
2021-11-05 06:48:30 +0530,441161,55.0,37.2,52.45,31.6,,,
2021-11-05 06:49:00 +0530,441162,56.8,37.7,52.45,31.6,,,
2021-11-05 06:49:30 +0530,441163,57.5,37.6,52.42,31.6,,,
2021-11-05 06:50:00 +0530,441164,56.7,37.6,52.42,31.61,,,
2021-11-05 06:50:30 +0530,441165,57.7,37.3,52.42,31.61,,,
2021-11-05 06:51:00 +0530,441166,56.5,37.6,52.42,31.6,,,
2021-11-05 06:51:30 +0530,441167,59.1,38.3,52.45,31.6,,,
2021-11-05 06:52:00 +0530,441168,58.1,37.3,52.42,31.61,,,
2021-11-05 06:52:30 +0530,441169,59.4,38.7,52.48,31.61,,,
2021-11-05 06:53:00 +0530,441170,59.6,38.3,52.45,31.6,,,
2021-11-05 06:53:30 +0530,441171,58.2,37.5,52.42,31.6,,,
2021-11-05 06:54:00 +0530,441172,57.9,37.5,52.45,31.6,,,
2021-11-05 06:54:30 +0530,441173,55.3,36.8,52.42,31.6,,,
2021-11-05 06:55:00 +0530,441174,55.5,37.1,52.42,31.6,,,
2021-11-05 06:55:30 +0530,441175,57.6,36.7,52.42,31.6,,,
2021-11-05 06:56:00 +0530,441176,54.5,37.0,52.42,31.59,,,
2021-11-05 06:56:30 +0530,441177,57.4,37.2,52.42,31.59,,,
2021-11-05 06:57:00 +0530,441178,58.2,37.3,52.48,31.56,,,
2021-11-05 06:57:30 +0530,441179,56.2,37.2,52.48,31.57,,,
2021-11-05 06:58:00 +0530,441180,54.0,36.9,52.48,31.59,,,
2021-11-05 06:58:30 +0530,441181,57.0,36.7,52.54,31.58,,,
2021-11-05 06:59:00 +0530,441182,56.7,37.4,52.48,31.58,,,
2021-11-05 06:59:30 +0530,441183,56.2,37.3,52.42,31.56,,,
2021-11-05 07:00:00 +0530,441184,58.6,38.0,52.45,31.54,,,
2021-11-05 07:00:30 +0530,441185,57.6,37.7,52.48,31.52,,,
2021-11-05 07:01:00 +0530,441186,58.4,37.8,52.48,31.52,,,
2021-11-05 07:01:30 +0530,441187,55.3,37.4,52.48,31.52,,,
2021-11-05 07:02:00 +0530,441188,57.0,37.1,52.54,31.52,,,
2021-11-05 07:02:30 +0530,441189,61.0,37.4,52.54,31.52,,,
2021-11-05 07:03:00 +0530,441190,57.3,37.4,52.54,31.52,,,
2021-11-05 07:03:30 +0530,441191,56.5,37.4,52.54,31.52,,,
2021-11-05 07:04:00 +0530,441192,56.8,36.3,52.54,31.52,,,
2021-11-05 07:04:30 +0530,441193,59.1,37.6,52.54,31.52,,,
2021-11-05 07:05:00 +0530,441194,59.0,38.2,52.54,31.52,,,
2021-11-05 07:05:30 +0530,441195,57.3,36.8,52.54,31.52,,,
2021-11-05 07:06:00 +0530,441196,55.4,37.4,52.54,31.52,,,
2021-11-05 07:06:30 +0530,441197,54.4,35.8,52.59,31.52,,,
2021-11-05 07:07:00 +0530,441198,54.1,36.1,52.56,31.52,,,
2021-11-05 07:07:30 +0530,441199,58.1,37.2,52.59,31.52,,,
2021-11-05 07:08:00 +0530,441200,54.7,35.8,52.59,31.52,,,
2021-11-05 07:08:30 +0530,441201,56.8,37.4,52.54,31.52,,,
2021-11-05 07:09:00 +0530,441202,57.5,36.0,52.56,31.52,,,
2021-11-05 07:09:30 +0530,441203,58.1,37.5,52.54,31.52,,,
2021-11-05 07:10:00 +0530,441204,57.2,36.4,52.54,31.52,,,
2021-11-05 07:10:30 +0530,441205,53.9,35.4,52.54,31.54,,,
2021-11-05 07:11:00 +0530,441206,55.3,35.7,52.54,31.54,,,
2021-11-05 07:11:30 +0530,441207,56.1,36.1,52.54,31.54,,,
2021-11-05 07:12:00 +0530,441208,56.5,36.1,52.54,31.54,,,
2021-11-05 07:12:30 +0530,441209,55.1,36.2,52.54,31.54,,,
2021-11-05 07:13:00 +0530,441210,55.9,35.8,52.54,31.57,,,
2021-11-05 07:13:30 +0530,441211,55.7,35.6,52.54,31.58,,,
2021-11-05 07:14:00 +0530,441212,53.4,35.3,52.54,31.58,,,
2021-11-05 07:14:30 +0530,441213,55.7,36.6,52.54,31.58,,,
2021-11-05 07:15:00 +0530,441214,54.5,35.7,52.54,31.59,,,
2021-11-05 07:15:30 +0530,441215,51.7,34.1,52.54,31.6,,,
2021-11-05 07:16:00 +0530,441216,55.7,35.8,52.54,31.61,,,
2021-11-05 07:16:30 +0530,441217,53.9,35.2,52.54,31.63,,,
2021-11-05 07:17:00 +0530,441218,53.9,35.8,52.54,31.63,,,
2021-11-05 07:17:30 +0530,441219,54.0,34.8,52.54,31.63,,,
2021-11-05 07:18:00 +0530,441220,52.2,34.6,52.54,31.65,,,
2021-11-05 07:18:30 +0530,441221,54.0,35.3,52.54,31.64,,,
2021-11-05 07:19:00 +0530,441222,52.7,34.4,52.54,31.65,,,
2021-11-05 07:19:30 +0530,441223,51.5,34.4,52.54,31.66,,,
2021-11-05 07:20:00 +0530,441224,50.0,34.7,52.48,31.66,,,
2021-11-05 07:20:30 +0530,441225,55.9,36.3,52.36,31.66,,,
2021-11-05 07:21:00 +0530,441226,52.2,35.1,52.3,31.66,,,
2021-11-05 07:21:30 +0530,441227,56.0,35.9,52.36,31.65,,,
2021-11-05 07:22:00 +0530,441228,56.1,36.2,52.36,31.64,,,
2021-11-05 07:22:30 +0530,441229,51.4,35.2,52.39,31.61,,,
2021-11-05 07:23:00 +0530,441230,53.2,35.6,52.39,31.6,,,
2021-11-05 07:23:30 +0530,441231,55.6,35.8,52.39,31.6,,,
2021-11-05 07:24:00 +0530,441232,53.5,34.7,52.39,31.6,,,
2021-11-05 07:24:30 +0530,441233,50.1,35.3,52.39,31.59,,,
2021-11-05 07:25:00 +0530,441234,52.9,34.3,52.42,31.58,,,
2021-11-05 07:25:30 +0530,441235,51.3,34.5,52.42,31.59,,,
2021-11-05 07:26:00 +0530,441236,50.5,34.5,52.48,31.6,,,
2021-11-05 07:26:30 +0530,441237,53.3,34.9,52.48,31.6,,,
2021-11-05 07:27:00 +0530,441238,53.2,34.3,52.42,31.6,,,
2021-11-05 07:27:30 +0530,441239,50.6,33.5,52.39,31.59,,,
2021-11-05 07:28:00 +0530,441240,51.9,34.4,52.36,31.6,,,
2021-11-05 07:28:30 +0530,441241,49.1,33.2,52.39,31.6,,,
2021-11-05 07:29:00 +0530,441242,50.2,33.7,52.39,31.61,,,
2021-11-05 07:29:30 +0530,441243,48.7,33.4,52.36,31.63,,,
2021-11-05 07:30:00 +0530,441244,51.1,34.7,52.39,31.63,,,
2021-11-05 07:30:30 +0530,441245,50.8,34.2,52.36,31.64,,,
2021-11-05 07:31:00 +0530,441246,49.0,33.2,52.36,31.65,,,
2021-11-05 07:31:30 +0530,441247,49.5,33.4,52.39,31.66,,,
2021-11-05 07:32:00 +0530,441248,45.1,32.2,52.36,31.65,,,
2021-11-05 07:32:30 +0530,441249,47.4,32.6,52.36,31.66,,,
2021-11-05 07:33:00 +0530,441250,52.3,32.9,52.36,31.65,,,
2021-11-05 07:33:30 +0530,441251,49.5,33.2,52.36,31.67,,,
2021-11-05 07:34:00 +0530,441252,49.7,34.9,52.24,31.67,,,
2021-11-05 07:34:30 +0530,441253,49.4,33.7,52.24,31.67,,,
2021-11-05 07:35:00 +0530,441254,51.2,33.5,52.21,31.67,,,
2021-11-05 07:35:30 +0530,441255,47.3,32.9,52.18,31.67,,,
2021-11-05 07:36:00 +0530,441256,54.3,34.1,52.21,31.67,,,
2021-11-05 07:36:30 +0530,441257,51.7,33.9,52.21,31.67,,,
2021-11-05 07:37:00 +0530,441258,49.7,33.6,52.18,31.68,,,
2021-11-05 07:37:30 +0530,441259,47.6,32.6,52.12,31.69,,,
2021-11-05 07:38:00 +0530,441260,48.5,33.8,52.07,31.68,,,
2021-11-05 07:38:30 +0530,441261,47.4,32.9,52.01,31.69,,,
2021-11-05 07:39:00 +0530,441262,46.7,31.8,52.01,31.7,,,
2021-11-05 07:39:30 +0530,441263,44.9,32.6,52.03,31.7,,,
2021-11-05 07:40:00 +0530,441264,49.8,33.2,52.04,31.7,,,
2021-11-05 07:40:30 +0530,441265,46.4,31.8,52.04,31.71,,,
2021-11-05 07:41:00 +0530,441266,45.6,31.6,52.03,31.71,,,
2021-11-05 07:41:30 +0530,441267,47.8,32.8,52.03,31.72,,,
2021-11-05 07:42:00 +0530,441268,45.2,31.8,52.0,31.72,,,
2021-11-05 07:42:30 +0530,441269,48.8,32.4,51.98,31.73,,,
2021-11-05 07:43:00 +0530,441270,47.9,31.9,51.95,31.72,,,
2021-11-05 07:43:30 +0530,441271,48.1,32.4,52.0,31.73,,,
2021-11-05 07:44:00 +0530,441272,45.5,31.8,51.98,31.73,,,
2021-11-05 07:44:30 +0530,441273,49.5,31.9,51.95,31.74,,,
2021-11-05 07:45:00 +0530,441274,45.8,31.7,51.98,31.73,,,
2021-11-05 07:45:30 +0530,441275,45.1,31.4,51.98,31.75,,,
2021-11-05 07:46:00 +0530,441276,43.6,30.4,51.95,31.75,,,
2021-11-05 07:46:30 +0530,441277,47.2,32.4,51.91,31.75,,,
2021-11-05 07:47:00 +0530,441278,49.1,33.4,51.85,31.73,,,
2021-11-05 07:47:30 +0530,441279,47.3,32.4,51.85,31.73,,,
2021-11-05 07:48:00 +0530,441280,45.0,30.8,51.88,31.73,,,
2021-11-05 07:48:30 +0530,441281,45.9,31.9,51.88,31.73,,,
2021-11-05 07:49:00 +0530,441282,47.3,32.2,51.85,31.73,,,
2021-11-05 07:49:30 +0530,441283,48.8,33.3,51.85,31.72,,,
2021-11-05 07:50:00 +0530,441284,48.6,32.8,51.82,31.72,,,
2021-11-05 07:50:30 +0530,441285,49.4,32.7,51.82,31.73,,,
2021-11-05 07:51:00 +0530,441286,47.7,32.2,51.82,31.73,,,
